,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
8485,68AC,Bernardo de Oliveira dos Santos,Masculino,27,Branco,Ensino Superior,AP,4,Contabilidade,Estagiário
8486,248A,João Domingos Zuniuru de Oliveira,Masculino,19,Pardo,Ensino Superior,MA,7,Administrativo,Analista Pleno
8487,5134,Alessandra Eloá de Alencar,Feminino,22,Branco,Mestrado,RN,8,Operações,Analista Júnior
8488,7432,Sílvio Gilberto de Lins dos Reis Júnior,Masculino,37,Branco,Ensino Superior,AC,4,Recursos Humanos,Gerente
8489,1320,Maria Kiara de Junqueira Terceiro,Feminino,39,Pardo,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Júnior
8490,092A,Willian Lucas de Azevedo Beppo da Silva,Masculino,41,Pardo,Ensino Superior,CE,7,Compras,Analista Pleno
8491,6F38,Jonas Luís Iayman,Masculino,25,Pardo,Ensino Superior,RR,3,Compras,Gerente
8492,654F,Monique Mayra de Pereira Trevisan,Feminino,19,Preto,Ensino Superior,RJ,1,TI,Analista Sênior
8493,B0F5,Osório Castelo Oiser,Masculino,28,Pardo,Ensino Superior,PR,5,Compras,Analista Pleno
8494,998C,Jussara da Silva de Souza,Feminino,26,Branco,Ensino Superior,PI,0,Desenvolvimento de Produtos,Analista Pleno
8495,181C,Flaviana Irnonov,Feminino,22,Pardo,Pós graduação,RJ,3,Desenvolvimento de Produtos,Analista Sênior
8496,0342,Arthur de Souza das Neves,Masculino,31,Branco,Mestrado,MA,6,Contabilidade,Analista Júnior
8497,9A7F,Bartolomeu Alan da Silva Fubonura,Masculino,27,Preto,Pós graduação,MT,10,Administrativo,Estagiário
8498,52FE,Aurélio de Garcia Zekedochi,Masculino,30,Branco,Ensino Superior,SP,8,Marketing,Analista Pleno
8499,E819,Eustáquio Pichi de Barbosa Noba Júnior,Masculino,22,Preto,Ensino Médio,AM,5,Marketing,Estagiário
8500,D612,Jorge Gomes,Masculino,29,Pardo,Ensino Superior,RN,7,Recursos Humanos,Gerente
8501,B675,Diogo de Santo Antônio,Masculino,18,Pardo,Ensino Superior,RN,7,Recursos Humanos,Gerente
8502,DEF0,Dina de Barbosa Oaman Elgevic,Feminino,37,Pardo,Doutorado,MG,7,Vendas,Gerente
8503,594D,Alessandre Schneider Marinho,Masculino,50,Pardo,Mestrado,SC,0,Compras,Analista Pleno
8504,4323,Cléber Frederico Leazarier,Masculino,54,Branco,Ensino Superior,AL,3,Recursos Humanos,Analista Pleno
8505,06D6,Eunice Hinasa,Feminino,34,Branco,Ensino Superior,PE,0,Recursos Humanos,Analista Júnior
8506,CEFB,Sílvia Gisele do Amazonas Gumsis Ionfi,Feminino,34,Pardo,Doutorado,RN,10,Desenvolvimento de Produtos,Analista Júnior
8507,4524,Raul Milton Asimou,Masculino,22,Branco,Ensino Médio,AP,6,Contabilidade,Analista Júnior
8508,A8D0,Emílio Olamshi,Masculino,30,Pardo,Ensino Superior,MG,2,Compras,Analista Pleno
8509,CE0F,Jeferson Lino Toidyov,Masculino,38,Preto,Ensino Superior,MG,4,Operações,Analista Pleno
8510,0F3F,Benjamin Emanoel Dato,Masculino,40,Branco,Doutorado,DF,,Marketing,Analista Pleno
8511,7F65,Michele Schmidt Vria de àlvares,Feminino,31,Preto,Ensino Superior,PR,5,TI,Analista Pleno
8512,F267,Alberto Flimmoman,Masculino,21,Branco,Doutorado,PR,5,Administrativo,Estagiário
8513,3768,Ciro Gomes Ybernman,Masculino,24,Branco,Ensino Superior,GO,2,Contabilidade,Analista Sênior
8514,D867,Fabrício Alex Nisowa Eaivic,Masculino,21,Pardo,Ensino Superior,SP,8,Vendas,Analista Pleno
8515,0C7C,Ismael Pinto de Viana,Masculino,34,Pardo,Pós graduação,SP,7,Contabilidade,Analista Sênior
8516,E734,Luiza de Bueno,Feminino,20,Pardo,Ensino Médio,SP,3,Vendas,Analista Sênior
8517,B228,Oséas Yuri de Antunes do Maranhão,Masculino,20,Branco,Ensino Superior,RN,5,Marketing,Analista Júnior
8518,01F0,Décio Barnabé de Pacheco Valverde da Lira,Masculino,35,Preto,Ensino Médio,PB,7,Recursos Humanos,Analista Júnior
8519,5E88,Samara Vitória de Ferraz da Costa,Feminino,19,Branco,Ensino Superior,SC,8,Contabilidade,Analista Pleno
8520,99A4,Fred Murilo de Chaves Trevisan,Masculino,27,Branco,Doutorado,PE,5,Administrativo,Analista Pleno
8521,070B,Selena Hellen de França,Feminino,45,Pardo,Ensino Superior,MG,6,Vendas,Analista Júnior
8522,B834,Vanda Genir Turnas dos Santos,Feminino,41,Pardo,Pós graduação,PA,1,TI,Estagiário
8523,65FF,Isaías Roberto Oano Vivu,Masculino,30,Branco,Pós graduação,SC,8,Operações,Analista Pleno
8524,268B,Adônis Rodrigo Freire,Masculino,28,Branco,Ensino Superior,SP,5,Marketing,Analista Pleno
8525,12D9,Omar Cícero Zezoki,Masculino,33,Branco,Pós graduação,SC,5,Compras,Gerente
8526,91A9,Isac Silanão Ecrornwan Kebo,Masculino,23,Pardo,Ensino Superior,AP,7,TI,Analista Pleno
8527,BFCB,Alfredo Quosbiov,Masculino,48,Pardo,Ensino Superior,AL,6,Desenvolvimento de Produtos,Analista Júnior
8528,D538,Jussara Paulínia Kiseto,Feminino,36,Branco,Mestrado,MA,4,Operações,Analista Pleno
8529,86D2,Eric Antônio de Souza,Masculino,36,Pardo,Ensino Superior,BA,8,Administrativo,Analista Júnior
8530,D306,Ariana Luiza de Amorim dos Santos,Feminino,20,Pardo,Ensino Superior,PA,2,TI,Analista Pleno
8531,E3C5,Hélio do Prado,Masculino,36,Pardo,Ensino Superior,SC,9,Compras,Analista Pleno
8532,D986,Jesus de Borges,Masculino,26,Amarelo,Ensino Médio,RJ,4,Desenvolvimento de Produtos,Analista Pleno
8533,F316,Michel João Naves,Masculino,42,Pardo,Pós graduação,MS,0,Vendas,Analista Sênior
8534,AE04,Eduarda de Sampaio da Silva,Feminino,18,Preto,Ensino Superior,AM,1,Recursos Humanos,Analista Sênior
8535,B3ED,Eliane Terezinha dos Santos,Feminino,18,Pardo,Pós graduação,RN,5,Operações,Analista Pleno
8536,83EB,Diogo Elói de Moreira Jardim,Masculino,25,Branco,Ensino Superior,MS,3,Vendas,Analista Sênior
8537,8F35,Quitéria Eunice de Borges Izpazgol,Feminino,18,Branco,Ensino Superior,SP,-1,Compras,Analista Sênior
8538,DCEE,Rodolfo Schmidt de Arruda,Masculino,27,Pardo,Ensino Superior,PE,4,Recursos Humanos,Analista Sênior
8539,A141,Filipe Leo Fortes,Masculino,20,Pardo,Ensino Superior,MT,6,TI,Analista Júnior
8540,49A2,à‰rica Graziele de Mello Sopamwopeov,Feminino,29,Pardo,Ensino Superior,SC,4,Recursos Humanos,Gerente
8541,63FD,Alessandre Frederico Jardim de Andrade,Masculino,21,Branco,Ensino Superior,SC,4,Contabilidade,Analista Júnior
8542,4C40,Simão Augusto dos Santos,Masculino,20,Branco,Doutorado,PB,6,Contabilidade,Analista Júnior
8543,515D,Elisângela Maria de Paula,Feminino,47,Branco,Ensino Superior,SP,-1,Vendas,Analista Júnior
8544,ED70,Bento de Ferraz,Masculino,28,Branco,Ensino Superior,MG,4,Compras,Analista Pleno
8545,8909,Soraya de França,Feminino,19,Pardo,Doutorado,RS,11,Desenvolvimento de Produtos,Analista Júnior
8546,BBD1,Celina Lara Thyrnfuna,Feminino,26,Pardo,Mestrado,PI,12,Compras,Analista Pleno
8547,2AA0,Mateus Emílio de Alvarenga,Masculino,56,Branco,Ensino Superior,AP,4,Marketing,Analista Pleno
8548,A38C,Léia Vetrozão,Feminino,27,Pardo,Ensino Superior,RS,7,Contabilidade,Analista Pleno
8549,3E7B,Fábio Arnaldo de Toledo,Masculino,26,Pardo,Ensino Superior,SP,1,Operações,Analista Sênior
8550,C80B,Albina de Campos,Feminino,41,Pardo,Mestrado,SP,5,Compras,Analista Sênior
8551,0DDE,Roger Buarque,Masculino,21,Pardo,Pós graduação,AP,5,Recursos Humanos,Diretor
8552,B867,João da Silva Júnior,Masculino,37,Branco,Ensino Superior,SP,4,Operações,Gerente
8553,F8BF,Gustavo Benedito Gomes de Barbosa,Masculino,34,Branco,Ensino Superior,TO,7,Administrativo,Analista Júnior
8554,BA4C,Renato Felipe de Pereira,Masculino,22,Pardo,Ensino Superior,RS,8,Desenvolvimento de Produtos,Gerente
8555,70BE,Júlio Jacinto de Magalhães,Masculino,52,Branco,Ensino Superior,SP,5,Recursos Humanos,Diretor
8556,141F,Cristiano Pedro da Silva Prirnzzal Júnior,Masculino,43,Pardo,Ensino Superior,BA,4,Operações,Gerente
8557,E1C0,Anna Flávia Kinppaner de Castro,Feminino,32,Pardo,Ensino Superior,RR,5,Operações,Analista Júnior
8558,3550,Elaine Keda Omkla,Feminino,37,Branco,Ensino Superior,SC,3,Administrativo,Analista Pleno
8559,0024,Otto Renato Pume,Masculino,24,Branco,Mestrado,MG,2,Operações,Analista Júnior
8560,3E98,Táles da Silva,Masculino,30,Branco,Mestrado,RS,11,Administrativo,Analista Pleno
8561,0E44,Edson de Freitas,Masculino,45,Pardo,Ensino Superior,RS,4,Operações,Estagiário
8562,39F4,Camila de Oliveira Mourão Ximenes,Feminino,62,Preto,Pós graduação,PB,3,Administrativo,Analista Pleno
8563,AB01,Luan Diyzov de Antunes Trevisan,Masculino,37,Pardo,Ensino Superior,PR,10,Operações,Analista Júnior
8564,2FF8,Tiago Mineiro do Paraná,Masculino,46,Pardo,Ensino Superior,PA,7,TI,Analista Júnior
8565,7607,Lúcio de Farias Gomes,Masculino,41,Branco,Ensino Superior,PA,12,TI,Analista Júnior
8566,AB63,Otávia Olívia de Barbosa Bernfelo,Feminino,29,Preto,Ensino Superior,RS,5,Contabilidade,Gerente
8567,2015,Armando Quico de Morais Estrada,Masculino,38,Pardo,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Sênior
8568,CAC3,Clarice Janaína Sanches,Feminino,33,Branco,Ensino Superior,DF,2,Vendas,Analista Pleno
8569,B86F,Vanda de Oliva,Feminino,28,Preto,Ensino Superior,SP,3,TI,Analista Júnior
8570,BF9A,ângelo Otávio Brornel,Masculino,31,Branco,Ensino Médio,SP,0,Operações,Analista Pleno
8571,19EE,Elaine Preto Neve,Feminino,34,Branco,Mestrado,RJ,5,TI,Diretor
8572,FC1D,Edivaldo João de Cardozo Neto,Masculino,48,Branco,Mestrado,AP,5,Marketing,Analista Sênior
8573,38FA,Nicolau de Andrade da Silva Elalman Neto,Masculino,28,Branco,Pós graduação,PA,8,TI,Analista Sênior
8574,3A24,Selma Jéssica do Prado,Feminino,31,Branco,Ensino Superior,MG,9,Operações,Analista Sênior
8575,D2B2,Pablo de Ayres Neto,Masculino,45,Branco,Pós graduação,PR,8,Administrativo,Analista Júnior
8576,F1BA,Gislaine Adrielle Nissho de Gimenes,Feminino,33,Preto,Ensino Superior,MG,3,Recursos Humanos,Analista Sênior
8577,7679,Alessandre àureo Gaurn,Masculino,35,Branco,Ensino Superior,PR,5,Administrativo,Gerente
8578,16F5,Benedito Foji,Masculino,44,Branco,Ensino Superior,RJ,9,Operações,Analista Pleno
8579,4D28,Carolina Moujiã,Feminino,34,Branco,Ensino Superior,MG,11,Marketing,Analista Júnior
8580,E85C,João Mário de Souza Queasan Valverde,Masculino,37,Pardo,Pós graduação,AM,4,TI,Analista Júnior
8581,84D8,Luzimara da Silva,Feminino,37,Pardo,Ensino Superior,MS,6,Desenvolvimento de Produtos,Analista Pleno
8582,2366,Rosa Mara Fuzado,Feminino,18,Branco,Doutorado,SP,9,Compras,Analista Pleno
8583,3293,Karl de Lemos,Masculino,37,Branco,Ensino Superior,AC,4,Vendas,Analista Pleno
8584,85D5,Osório Eliov Voune,Masculino,28,Pardo,Ensino Superior,PR,6,Administrativo,Analista Júnior
8585,7CF1,Yuri Ederson Gomes de Barbosa,Masculino,40,Pardo,Ensino Superior,SE,5,Contabilidade,Analista Pleno
8586,7EA1,Eloá de Souza Branco,Feminino,32,Pardo,Ensino Superior,AC,9,Desenvolvimento de Produtos,Analista Júnior
8587,5E3A,Domingos dos Santos Júnior,Masculino,28,Pardo,Ensino Superior,AC,9,Contabilidade,Gerente
8588,6728,Adriana Gomes,Feminino,25,Branco,Ensino Superior,TO,,Vendas,Analista Júnior
8589,A5A7,Carlos de Sá,Masculino,18,Branco,Ensino Superior,MG,8,Vendas,Analista Pleno
8590,3BFE,Vinícius de Barbosa Mehidape,Masculino,28,Pardo,Pós graduação,RO,5,Contabilidade,Analista Júnior
8591,83F8,Lígia Leni Buarque de Nogueira,Feminino,28,Branco,Ensino Superior,SP,8,Recursos Humanos,Estagiário
8592,633E,Marli Joyce de Bragança Ornklan Safu,Feminino,25,Branco,Ensino Superior,PA,5,Recursos Humanos,Analista Sênior
8593,7F30,àureo de França,Masculino,32,Pardo,Doutorado,RR,2,Contabilidade,Analista Pleno
8594,D160,Albino Sandro Pratra,Masculino,34,Pardo,Ensino Superior,MA,6,Desenvolvimento de Produtos,Analista Pleno
8595,CCE7,Nicolas Altino Beuola,Masculino,35,Pardo,Doutorado,PR,3,Contabilidade,Analista Sênior
8596,0B54,Roberta Cíntia de Padilha da Luz,Feminino,31,Pardo,Mestrado,MG,,Compras,Analista Sênior
8597,E207,Itamar Dias,Masculino,19,Preto,Pós graduação,GO,6,Contabilidade,Analista Júnior
8598,0BAE,Hamilton Acaivic Mendes Schmidt,Masculino,34,Branco,Ensino Superior,PE,5,Vendas,Analista Pleno
8599,90F3,Flávio de Bezerra,Masculino,25,Branco,Pós graduação,RJ,3,Vendas,Estagiário
8600,2F16,Cirilo Henrique de Barbosa Seka,Masculino,43,Pardo,Ensino Superior,PR,2,Administrativo,Analista Sênior
8601,0DCC,Jonas Nilton da Gama,Masculino,18,Pardo,Ensino Médio,SP,6,Vendas,Estagiário
8602,5306,Alessandre Ciro do Nascimento Júnior,Masculino,20,Branco,Pós graduação,RS,7,Contabilidade,Analista Pleno
8603,4ACA,Cléber Ehizozu Júnior,Masculino,22,Branco,Mestrado,SE,8,Administrativo,Analista Pleno
8604,C13B,Samuel Iago Martinez da Silva Júnior,Masculino,49,Branco,Ensino Superior,SC,3,Operações,Analista Júnior
8605,3DCE,Guilherme da Silva Rangel Júnior,Masculino,41,Branco,Mestrado,PR,10,Operações,Analista Sênior
8606,EA42,Matheus Negrão,Masculino,25,Branco,Doutorado,BA,4,Marketing,Analista Pleno
8607,4971,Fábio de Vasconcelos,Masculino,38,Pardo,Mestrado,RS,1,Operações,Analista Júnior
8608,0DD6,Baltazar dos Reis da Silva,Masculino,63,Pardo,Ensino Superior,SP,6,TI,Gerente
8609,FAD2,Jonas Foel Chuos,Masculino,37,Branco,Ensino Superior,SC,5,Recursos Humanos,Analista Sênior
8610,C0B8,Emílio Freire Yebe,Masculino,20,Branco,Mestrado,MA,5,Administrativo,Analista Júnior
8611,0B55,Túlio do Prado Herrera,Masculino,18,Branco,Ensino Superior,RS,3,TI,Gerente
8612,1462,Iago Heitor da Silva Baiyl,Masculino,25,Pardo,Ensino Superior,SP,6,Desenvolvimento de Produtos,Estagiário
8613,9E0B,Paulo Roger do Nascimento Neto,Masculino,19,Branco,Ensino Superior,AP,5,Administrativo,Analista Pleno
8614,F302,Jeniffer da Rocha de Noronha,Feminino,35,Preto,Ensino Superior,MG,6,Contabilidade,Analista Júnior
8615,2A13,Elói Rodrigues de Moreira,Masculino,40,Branco,Ensino Superior,AP,8,Desenvolvimento de Produtos,Gerente
8616,09D2,Eulália Olga Souto,Feminino,29,Branco,Ensino Superior,PI,13,Operações,Analista Sênior
8617,4224,Pedro do Prado,Masculino,45,Indígena,Pós graduação,SP,3,Operações,Analista Júnior
8618,F83C,Quirino Flávio Luse,Masculino,44,Branco,Mestrado,RJ,12,Operações,Analista Júnior
8619,DD4A,Edivaldo Rossi de Azevedo Kaibuki,Masculino,40,Pardo,Ensino Médio,PR,6,Operações,Analista Pleno
8620,04CC,Matheus Gipuman de Castro,Masculino,25,Branco,Ensino Superior,RN,3,Marketing,Analista Pleno
8621,3B69,Xavier Heron de Barbosa,Masculino,35,Branco,Pós graduação,TO,1,Operações,Analista Sênior
8622,3156,Zeca Moreno Auman,Masculino,34,Pardo,Doutorado,SP,6,Contabilidade,Analista Sênior
8623,7729,Jaziel Rossi,Masculino,30,Preto,Ensino Superior,CE,4,TI,Analista Sênior
8624,271D,Lino Marco dos Pinhais,Masculino,34,Branco,Mestrado,MG,,Recursos Humanos,Estagiário
8625,15F3,Quico Heron Werner Branco Laol,Masculino,32,Pardo,Mestrado,MG,5,Vendas,Analista Júnior
8626,4358,João Duque Pagukiro,Masculino,24,Branco,Ensino Superior,RS,10,Operações,Analista Júnior
8627,CB72,Poliana da Silva Benni,Feminino,23,Branco,Pós graduação,MG,5,TI,Analista Júnior
8628,9A31,Patrick Branco,Masculino,,Pardo,Mestrado,AM,11,Desenvolvimento de Produtos,Analista Júnior
8629,09FB,Silvair Frederico Brasil,Masculino,35,Pardo,Ensino Superior,RJ,7,Operações,Analista Sênior
8630,80FC,Hilda de Souza,Feminino,35,Branco,Ensino Superior,AP,7,TI,Analista Sênior
8631,D1F2,Oséas Geirravic Powo,Masculino,,Pardo,Ensino Superior,RJ,3,Contabilidade,Analista Pleno
8632,C012,Murilo Jânio da Silva Paim Júnior,Masculino,36,Branco,Ensino Superior,MA,7,Desenvolvimento de Produtos,Analista Pleno
8633,0AE8,Ana de Viana,Feminino,,Pardo,Ensino Superior,PA,11,Contabilidade,Analista Júnior
8634,85E0,Suzana do Piauí Brapeuson Valverde,Feminino,25,Pardo,Ensino Superior,PR,7,Vendas,Analista Júnior
8635,9391,Rita Pinto Oszu,Feminino,18,Branco,Mestrado,SP,5,Vendas,Analista Júnior
8636,5719,Félix dos Santos de Alcântara,Masculino,48,Pardo,Ensino Superior,RJ,0,Marketing,Analista Júnior
8637,5525,Rodrigo César de Munhoz Guedes,Masculino,42,Pardo,Pós graduação,TO,7,Contabilidade,Estagiário
8638,4F15,Michele Magali de Gimenes Peomugo,Feminino,27,Pardo,Ensino Superior,RJ,7,Administrativo,Analista Júnior
8639,1E4D,Lino de Fonseca,Masculino,34,Branco,Doutorado,RN,6,Marketing,Gerente
8640,D828,Geraldo Josiel Moreno Nunes,Masculino,31,Branco,Ensino Superior,MA,6,Vendas,Gerente
8641,AD6A,Felícia de Iglesias Pimenta,Feminino,25,Pardo,Mestrado,PB,8,Compras,Gerente
8642,3CB4,Bento de Torquato da Silva Rosatto,Masculino,32,Pardo,Ensino Superior,SP,7,Recursos Humanos,Analista Sênior
8643,5328,Jânio Abílio Marques Terceiro,Masculino,36,Branco,Ensino Superior,MG,4,Operações,Analista Júnior
8644,B3A9,Alexandre Simão da Silva,Masculino,31,Preto,Ensino Superior,RJ,5,Recursos Humanos,Analista Sênior
8645,BFBE,Rodrigo Sanches Júnior,Masculino,27,Pardo,Ensino Superior,PE,3,Operações,Analista Sênior
8646,0031,Jonathan Elano Ydrisman,Masculino,,Pardo,Mestrado,MG,5,Desenvolvimento de Produtos,Analista Júnior
8647,2408,Dário Alberto Marques,Masculino,26,Branco,Ensino Superior,DF,7,Desenvolvimento de Produtos,Analista Júnior
8648,7459,Jean Cleberson da Silva,Masculino,18,Branco,Doutorado,SC,6,TI,Analista Júnior
8649,6189,Orlando de Borges Sarndatrason,Masculino,45,Pardo,Ensino Superior,AM,6,Contabilidade,Analista Sênior
8650,6DCE,Albino Ney Awo,Masculino,24,Pardo,Ensino Superior,PR,3,Recursos Humanos,Analista Sênior
8651,6B68,Mike Jairo Sualmiosov Júnior,Masculino,50,Pardo,Ensino Médio,RO,7,TI,Analista Sênior
8652,CF60,Cássia Duque,Feminino,40,Pardo,Ensino Superior,DF,10,Vendas,Analista Júnior
8653,6412,Marcos Murilo Naves,Masculino,21,Preto,Ensino Superior,TO,2,Compras,Analista Júnior
8654,7CFB,Karl de Teixeira Couto,Masculino,20,Branco,Ensino Superior,PA,8,Vendas,Analista Pleno
8655,61D2,Itamar de Pacheco,Masculino,41,Branco,Ensino Superior,AC,9,Desenvolvimento de Produtos,Analista Júnior
8656,EA37,Silvair de Guimarães Chonri,Masculino,38,Preto,Pós graduação,SP,11,Operações,Analista Sênior
8657,3201,João de Vieira Jekuison,Masculino,19,Amarelo,Ensino Superior,SE,0,Operações,Analista Sênior
8658,2AF8,Jacinto Wilson Alysramim Terceiro,Masculino,41,Branco,Ensino Superior,MG,7,Recursos Humanos,Analista Pleno
8659,B3F0,Pablo Augusto Emclo de Gusmões,Masculino,35,Branco,Pós graduação,SP,5,Vendas,Analista Júnior
8660,2DCD,Pablo Rangel Creltaman,Masculino,22,Pardo,Ensino Superior,DF,7,Recursos Humanos,Analista Pleno
8661,5C42,Evelyn Kelly Majivic,Feminino,22,Branco,Mestrado,MA,4,Compras,Analista Pleno
8662,0A33,Alberto de Santo Antônio Negrão,Masculino,20,Pardo,Mestrado,MA,5,Recursos Humanos,Gerente
8663,BCD3,Carolina Ecarn Sogihate de Gusmões,Feminino,37,Branco,Mestrado,MG,5,Vendas,Gerente
8664,2804,Orlando André Izboz,Masculino,27,Branco,Mestrado,MA,6,Operações,Analista Júnior
8665,55AC,Túlio Ronaldo Mashiyu,Masculino,31,Pardo,Ensino Superior,MT,2,Desenvolvimento de Produtos,Analista Sênior
8666,B5AE,Eliomar dos Santos,Feminino,20,Pardo,Ensino Superior,SE,6,TI,Analista Sênior
8667,B569,Clotilde Lozu,Feminino,36,Pardo,Ensino Superior,MA,4,Recursos Humanos,Estagiário
8668,3B57,Roberto José de Garcia da Silva dos Santos,Masculino,35,Pardo,Ensino Superior,PI,14,Marketing,Analista Júnior
8669,C7F7,Valdirene Ana de Peixoto,Feminino,34,Branco,Doutorado,BA,4,Recursos Humanos,Analista Júnior
8670,2FEE,Barnabé Alberto de Salgado,Masculino,35,Branco,Ensino Superior,MA,8,Administrativo,Analista Pleno
8671,ABBA,Walter Jaziel do Espírito Santo Júnior,Masculino,18,Preto,Pós graduação,GO,6,Recursos Humanos,Gerente
8672,7EE4,Sheila de Souza da Silva,Feminino,29,Pardo,Mestrado,MA,11,Contabilidade,Analista Pleno
8673,B113,Igor do Espírito Santo de Padilha,Masculino,30,Pardo,Ensino Superior,MG,6,Operações,Analista Pleno
8674,2F8E,Ali Rodrigo de Lemes,Masculino,19,Branco,Mestrado,RJ,6,Administrativo,Analista Júnior
8675,394C,Alana Márcia de Ortiz,Feminino,26,Pardo,Pós graduação,SP,5,TI,Analista Sênior
8676,115A,Cícero Batista de Carvalho,Masculino,28,Branco,Pós graduação,RO,10,Marketing,Analista Júnior
8677,5A2B,Wesley de Farias,Masculino,40,Pardo,Ensino Superior,RS,3,Recursos Humanos,Analista Júnior
8678,DA09,Mateus Sérgio de Oliveira Pehe,Masculino,28,Branco,Ensino Superior,PE,5,Contabilidade,Gerente
8679,3F61,Micael de Barbosa Baean,Masculino,19,Pardo,Pós graduação,DF,2,Desenvolvimento de Produtos,Analista Pleno
8680,17FA,Jardel Oséas de Godoy Neto,Masculino,31,Pardo,Ensino Superior,RS,2,Desenvolvimento de Produtos,Analista Sênior
8681,66D1,Fábio de Parreira,Masculino,28,Pardo,Pós graduação,BA,,Compras,Analista Pleno
8682,EC40,Omar de Lemes Ifasego,Masculino,30,Pardo,Ensino Superior,TO,7,Administrativo,Analista Júnior
8683,4DFF,Cirilo Hamilton Borba Erniubenman Frosunman,Masculino,21,Pardo,Ensino Médio,PB,6,Marketing,Analista Júnior
8684,26D3,Roberto Heron Gabome Mohiwochi,Masculino,50,Pardo,Ensino Superior,PA,8,TI,Analista Sênior
8685,ACCB,Sebastião Arnbuivus,Masculino,22,Preto,Ensino Superior,SE,6,Recursos Humanos,Analista Júnior
8686,0A45,Marcielle dos Santos,Feminino,33,Branco,Ensino Superior,AC,6,TI,Analista Sênior
8687,2B92,Arthur Damião Crelvesin,Masculino,27,Preto,Ensino Superior,SP,10,Vendas,Analista Pleno
8688,5F84,Camila da Cruz,Feminino,37,Pardo,Pós graduação,PE,5,Recursos Humanos,Analista Júnior
8689,C98C,Anakin do Rio Castelo,Masculino,36,Pardo,Pós graduação,PI,7,Contabilidade,Analista Pleno
8690,BDBF,Maíra da Silva Cosioian Fortes,Feminino,22,Preto,Ensino Superior,AC,0,Administrativo,Analista Pleno
8691,F0C9,Margarida de Peres,Feminino,32,Branco,Ensino Superior,SP,7,Operações,Gerente
8692,2B9A,Albano Alfredo de Espanha,Masculino,19,Preto,Ensino Superior,MG,5,Contabilidade,Gerente
8693,464A,Paulo da Silva,Masculino,27,Pardo,Ensino Superior,RO,8,Marketing,Analista Júnior
8694,7549,Diogo Buarque,Masculino,38,Pardo,Mestrado,PR,3,Marketing,Analista Júnior
8695,8F77,Wesley de Oliveira,Masculino,41,Pardo,Doutorado,PI,5,Administrativo,Analista Júnior
8696,117A,Fábio de Santana Garoopu,Masculino,39,Pardo,Ensino Médio,GO,4,TI,Analista Júnior
8697,01F4,ângelo Aldo da Silva Pires,Masculino,43,Pardo,Ensino Superior,MG,9,Desenvolvimento de Produtos,Analista Júnior
8698,AC10,Ney Jesus de Lima,Masculino,44,Pardo,Ensino Superior,PR,8,Desenvolvimento de Produtos,Analista Júnior
8699,E258,Luiza Roberta de Pereira,Feminino,20,Pardo,Ensino Superior,AP,4,Operações,Analista Júnior
8700,671C,Aécio Nilton de Lacerda Guuwo da Silva,Masculino,27,Pardo,Ensino Superior,AC,2,Contabilidade,Analista Sênior
8701,9199,Robson Jânio Chaszoan de Lemes,Masculino,34,Preto,Pós graduação,MG,6,Vendas,Gerente
8702,6B6D,Albino Breno Rosuson,Masculino,,Pardo,Ensino Superior,SP,9,Desenvolvimento de Produtos,Analista Sênior
8703,DA76,àureo Wilson Inelman Irntrenily,Masculino,54,Branco,Ensino Superior,RJ,4,Administrativo,Analista Júnior
8704,87EA,Hamilton Alberto de Palhares,Masculino,18,Branco,Ensino Superior,RS,6,Administrativo,Estagiário
8705,8074,Cléber Fagner Komta Rides Júnior,Masculino,19,Pardo,Ensino Superior,SP,6,Contabilidade,Analista Pleno
8706,D809,Augusto Suku Crisadivic Saoz,Masculino,44,Pardo,Pós graduação,SP,5,Marketing,Estagiário
8707,B476,Nicolas de Duarte,Masculino,43,Branco,Pós graduação,PR,7,Recursos Humanos,Analista Sênior
8708,0C72,Denis Ipiniyl,Masculino,34,Pardo,Doutorado,SP,0,Contabilidade,Analista Sênior
8709,4B9D,Felipe Aloísio da Luz Pruju,Masculino,20,Pardo,Mestrado,TO,4,Desenvolvimento de Produtos,Analista Sênior
8710,AED3,Sérgio José Klein de Pereira,Masculino,46,Pardo,Ensino Superior,AM,3,Compras,Gerente
8711,13BB,Gabriela Nunes Guyoyuse,Feminino,20,Pardo,Ensino Superior,RS,2,Compras,Analista Sênior
8712,1C6D,Demilson Ximenes Júnior,Masculino,21,Pardo,Ensino Superior,SC,2,Contabilidade,Analista Pleno
8713,9BA8,Leandro Manuel de Alencar da Silva Neto,Masculino,42,Branco,Mestrado,SC,3,Operações,Estagiário
8714,C840,Davi Phizonã,Masculino,32,Branco,Ensino Superior,RJ,,Administrativo,Analista Pleno
8715,6C5A,Bernardo Carlos Sau de Sales,Masculino,32,Pardo,Pós graduação,MS,5,Vendas,Analista Júnior
8716,D5B0,Miguel Breno Euvudo,Masculino,31,Preto,Ensino Médio,SE,0,Recursos Humanos,Gerente
8717,2BA6,Rogério Simão Couto de Araújo Huvealan,Masculino,30,Pardo,Pós graduação,SC,6,Recursos Humanos,Analista Sênior
8718,45EE,Marlene Christie da Silva,Feminino,33,Pardo,Ensino Superior,AP,9,Operações,Analista Pleno
