,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
6898,37E5,Michele Tifi Borba,Feminino,30,Preto,Ensino Superior,MA,6,Operações,Analista Júnior
6899,75B9,Gigi Natália de Cerqueira,Feminino,35,Preto,Mestrado,MG,6,Operações,Gerente
6900,F467,João de Araújo Aorn,Masculino,19,Branco,Ensino Superior,AC,5,TI,Gerente
6901,CF2E,Ederson Altino Jangada,Masculino,22,Pardo,Pós graduação,PA,3,Marketing,Gerente
6902,71BC,Edson da Silva Weber de Jesus,Masculino,22,Pardo,Mestrado,SP,12,Desenvolvimento de Produtos,Analista Júnior
6903,538B,Antônio Quirino de Oliveira Júnior,Masculino,30,Pardo,Ensino Superior,TO,8,Desenvolvimento de Produtos,Analista Pleno
6904,1929,Júlio de São Pedro Feaov,Masculino,40,Branco,Pós graduação,MA,0,Vendas,Analista Júnior
6905,C76F,Gabrielle Imaman,Feminino,21,Branco,Ensino Superior,BA,4,Marketing,Analista Pleno
6906,6664,Orlando de Pereira,Masculino,22,Preto,Ensino Superior,AL,5,Vendas,Analista Júnior
6907,195D,Zenaide Michele da Silva,Feminino,18,Pardo,Doutorado,PR,0,Administrativo,Analista Sênior
6908,CF28,Rodolfo Schmidt Mercado Júnior,Masculino,45,Pardo,Mestrado,PE,8,Compras,Estagiário
6909,125C,Hildebrando de Alvim,Masculino,25,Branco,Ensino Superior,AL,3,Operações,Analista Pleno
6910,39D4,Amália Maciel,Feminino,19,Pardo,Pós graduação,PE,5,Contabilidade,Analista Júnior
6911,9A92,Paulo Arthur Pinto Nuznon,Masculino,28,Pardo,Doutorado,PA,2,Operações,Gerente
6912,8249,Maria de Pimentel,Feminino,18,Pardo,Ensino Superior,SE,4,Recursos Humanos,Analista Pleno
6913,5CF5,Nicolau Francisco Branco Maciel Xisli,Masculino,35,Preto,Ensino Superior,SP,8,Administrativo,Analista Pleno
6914,6B10,Isac Danilo de Barbosa Igreja,Masculino,49,Branco,Ensino Superior,PR,9,Vendas,Analista Júnior
6915,7380,Raiane Vívian Tristão,Feminino,41,Branco,Ensino Superior,TO,5,Desenvolvimento de Produtos,Analista Pleno
6916,F227,Michel da Silva de Sobral Neto,Masculino,27,Pardo,Ensino Superior,CE,0,Vendas,Analista Sênior
6917,60C4,Bartolomeu Benedito Gomes Júnior,Masculino,18,Pardo,Pós graduação,GO,6,Marketing,Analista Júnior
6918,6AA7,Celso dos Santos Onepeo Júnior,Masculino,35,Pardo,Ensino Superior,SP,2,Vendas,Gerente
6919,F1BD,Jonathan de Paiva,Masculino,44,Branco,Ensino Superior,MG,,Operações,Analista Sênior
6920,126A,Gabriel César de Alcântara dos Santos,Masculino,25,Pardo,Ensino Superior,MG,6,Compras,Analista Pleno
6921,BE37,Mel Paim,Feminino,32,Pardo,Mestrado,RS,5,Administrativo,Analista Júnior
6922,F76C,Helder Hahau,Masculino,26,Branco,Ensino Superior,RN,3,Operações,Analista Júnior
6923,018A,Francisco Imvuvic,Masculino,33,Pardo,Ensino Superior,MS,4,Compras,Analista Pleno
6924,685F,Manoel da Nóbrega Yabitage de Palhares Neto,Masculino,39,Branco,Ensino Superior,MG,7,TI,Analista Júnior
6925,5AD3,Elaine Zara Preto Terceiro,Feminino,21,Pardo,Mestrado,SC,8,Operações,Analista Júnior
6926,D187,Iago dos Reis,Masculino,30,Branco,Mestrado,RJ,5,Marketing,Gerente
6927,4070,Elói Artur Ybomcernson do Espírito Santo Rekesute,Masculino,38,Pardo,Pós graduação,GO,8,Desenvolvimento de Produtos,Analista Sênior
6928,8593,Laerte de Leão Enil Júnior,Masculino,31,Pardo,Ensino Superior,PR,1,Marketing,Analista Júnior
6929,A0C8,Carla de Freitas Ximenes Aeaeov,Feminino,38,Pardo,Doutorado,SE,6,Vendas,Gerente
6930,95F8,Cleuza de Campos,Feminino,29,Pardo,Ensino Médio,AC,11,Contabilidade,Analista Pleno
6931,AC35,Mike Naji Rodrigues,Masculino,30,Pardo,Ensino Superior,MT,13,Operações,Analista Júnior
6932,E0A2,Benedito da Silva,Masculino,38,Pardo,Ensino Superior,RR,2,Operações,Analista Sênior
6933,934F,Lúcio Robert da Silva do Maranhão,Masculino,34,Branco,Ensino Superior,SP,6,Desenvolvimento de Produtos,Analista Pleno
6934,B074,Regina Rangel de Amorim,Feminino,34,Pardo,Ensino Superior,RO,7,Recursos Humanos,Analista Pleno
6935,AA07,Simão de Fonseca,Masculino,32,Pardo,Ensino Superior,SP,0,Recursos Humanos,Analista Pleno
6936,5F83,Leni Zubero,Feminino,34,Preto,Pós graduação,RN,10,Compras,gerente
6937,395B,Alex Zaci da Silva,Masculino,20,Branco,Ensino Superior,PB,7,Operações,Gerente
6938,CFF1,Barnabé Bomude,Masculino,41,Pardo,Ensino Superior,MG,8,Operações,Analista Sênior
6939,4AB6,Eric Nivaldo Nriewo da Paixão Torres,Masculino,32,Pardo,Ensino Superior,SE,3,Operações,Estagiário
6940,2BF0,Jonathas Jesus de Morais Bibaji,Masculino,33,Branco,Mestrado,PB,8,Contabilidade,Analista Sênior
6941,BA05,Lino Félix de Nogueira,Masculino,41,Pardo,Mestrado,BA,5,Marketing,Analista Pleno
6942,F462,Sabrina Cármen Tyze,Feminino,20,Branco,Ensino Superior,PR,11,Administrativo,Estagiário
6943,E43E,Jandira Crejigecke,Feminino,32,Pardo,Ensino Superior,MS,,Desenvolvimento de Produtos,Analista Júnior
6944,8166,Fred de Pereira,Masculino,24,Branco,Ensino Médio,SP,3,Desenvolvimento de Produtos,Analista Júnior
6945,B7B3,Marlon Oflinaenov Ythorn,Masculino,32,Pardo,Pós graduação,RJ,10,Vendas,Analista Júnior
6946,5AB9,Luzimara Rocizov Nemi Terceiro,Feminino,39,Pardo,Doutorado,MT,2,TI,Estagiário
6947,E170,Gigi Rosana de Souza,Feminino,29,Pardo,Mestrado,RJ,,Contabilidade,Gerente
6948,D860,Zulmira Cavalcante Payajika,Feminino,25,Pardo,Ensino Superior,RS,8,Marketing,Analista Pleno
6949,D29D,Zeca Torres,Masculino,33,Pardo,Ensino Superior,RO,1,Desenvolvimento de Produtos,Analista Júnior
6950,33D5,Valquíria de França Tresgu,Feminino,18,Pardo,Ensino Superior,SC,11,TI,Analista Pleno
6951,90D6,Rodolfo Gutierrez de Sá,Masculino,23,Branco,Ensino Superior,AP,4,Vendas,Analista Pleno
6952,1A5E,Rivaldo de Pereira Jangada,Masculino,27,Branco,Doutorado,CE,9,Operações,Analista Pleno
6953,AF4B,Jenny de Godoy,Feminino,38,Branco,Ensino Superior,MG,6,Desenvolvimento de Produtos,Analista Pleno
6954,CA2D,Suzana de Lima,Feminino,24,Pardo,Ensino Superior,SC,0,Contabilidade,Analista Pleno
6955,EF7F,Elói Jonathas Almen Mercado,Masculino,53,Pardo,Doutorado,PI,11,Compras,Analista Pleno
6956,DADC,Caio Peus,Masculino,30,Preto,Ensino Superior,RN,3,Recursos Humanos,Analista Sênior
6957,4B6B,Kevin Hamilton Tlescrou,Masculino,42,Branco,Doutorado,MT,4,Recursos Humanos,Analista Pleno
6958,1109,Raí Beto de Leão Neto,Masculino,19,Pardo,Mestrado,BA,7,Marketing,Analista Júnior
6959,AAC7,Leonardo Alex Sudosge Júnior,Masculino,22,Branco,Mestrado,MG,2,Compras,Analista Pleno
6960,70DD,Dara de Azevedo Herrera,Feminino,34,Pardo,Ensino Médio,SC,1,Marketing,Analista Pleno
6961,2FDF,Quésia Cecília Ipozson Pinhão,Feminino,25,Branco,Ensino Superior,CE,7,Recursos Humanos,Analista Júnior
6962,049B,Altair José Niesson,Masculino,22,Pardo,Pós graduação,PR,12,Vendas,Gerente
6963,6930,Max Fragoso Adolarnsiz de Gonçalves Neto,Masculino,22,Pardo,Ensino Superior,AM,4,Marketing,Estagiário
6964,07EF,Armando Mário Zoki,Masculino,31,Pardo,Ensino Superior,TO,8,TI,Analista Júnior
6965,E1C3,Jackson Reginaldo de Barbosa,Masculino,23,Branco,Ensino Superior,RS,11,Desenvolvimento de Produtos,Gerente
6966,56FC,Rafael Toboku,Masculino,19,Branco,Pós graduação,PI,6,Administrativo,Analista Júnior
6967,060B,Elano de Rezende da Silva Júnior,Masculino,21,Pardo,Ensino Superior,SC,8,Contabilidade,Analista Júnior
6968,1800,Fabrício Jairo do Espírito Santo Júnior,Masculino,37,Branco,Ensino Superior,GO,2,Desenvolvimento de Produtos,Gerente
6969,6E4D,Vitor Emílio Mineiro,Masculino,36,Pardo,Ensino Superior,SP,1,TI,Analista Pleno
6970,34E8,Catarina Lidiane Suoman,Feminino,27,Pardo,Ensino Superior,SP,6,Vendas,Analista Pleno
6971,DC40,Adônis Iuiã Asca,Masculino,26,Branco,Pós graduação,PR,4,Contabilidade,Estagiário
6972,7D10,Wilson Leonardo Oason,Masculino,42,Pardo,Pós graduação,MG,9,Contabilidade,Analista Júnior
6973,EE27,Igor da Silva de Chaves Júnior,Masculino,34,Pardo,Ensino Superior,PR,7,Administrativo,Gerente
6974,E1DB,Rosana Trusso,Feminino,25,Pardo,Ensino Superior,AL,3,Recursos Humanos,Analista Júnior
6975,4F03,Avelino Omshi,Masculino,28,Pardo,Ensino Superior,SP,4,Contabilidade,Analista Júnior
6976,BFD5,Eric Eustáquio de Souza Paim da Silva,Masculino,30,Pardo,Ensino Superior,RS,9,Administrativo,Analista Júnior
6977,4ED4,Hugo Leopoldo de Sales Ravys,Masculino,33,Pardo,Mestrado,RS,10,Contabilidade,Estagiário
6978,B3C8,Eduardo Aurélio de Macedo Gasaeze da Silva,Masculino,33,Pardo,Ensino Superior,SC,7,Compras,Analista Júnior
6979,9975,Rodolfo de Vasconcelos,Masculino,30,Branco,Doutorado,SP,2,Marketing,Analista Sênior
6980,5879,Adônis de Brandão,Masculino,25,Pardo,Pós graduação,RO,1,Vendas,Gerente
6981,3A65,Otávio de Gimenes Gutierrez,Masculino,23,Pardo,Ensino Superior,SC,5,Marketing,Analista Sênior
6982,398F,Romildo Ayrton Lopes de Freitas Júnior,Masculino,35,Pardo,Ensino Superior,SP,1,Contabilidade,Analista Sênior
6983,A89A,Rosa de Leite da Paz,Feminino,21,Preto,Ensino Superior,RN,0,Administrativo,Estagiário
6984,E48E,Luciano Pires de Noronha,Masculino,40,Pardo,Ensino Superior,SC,7,Operações,Analista Pleno
6985,36A4,Amélia de Toledo,Feminino,19,Branco,Mestrado,DF,4,Compras,Analista Sênior
6986,9596,Ricardo Pleu de Souza,Masculino,20,Pardo,Ensino Superior,PI,6,TI,Estagiário
6987,0B22,Laerte da Silva,Masculino,32,Branco,Ensino Superior,TO,7,Desenvolvimento de Produtos,Gerente
6988,2CDE,Wagner Adônis Somimizo de Oliveira,Masculino,26,Preto,Ensino Superior,GO,0,Marketing,Estagiário
6989,29B5,Jeferson Jesus Kuro Terceiro,Masculino,20,Pardo,Mestrado,RN,3,Vendas,Gerente
6990,9106,Otávio Utoman,Masculino,33,Branco,Ensino Superior,AM,5,Operações,Analista Sênior
6991,0839,Lígia à‰rica Freire Vaz Yaku,Feminino,21,Pardo,Ensino Superior,MG,7,Compras,Gerente
6992,224C,Túlio dos Santos de Fonseca,Masculino,47,Branco,Ensino Superior,SE,4,Vendas,Analista Sênior
6993,A2EE,Osório Milton Guedes,Masculino,22,Pardo,Ensino Superior,PA,8,TI,Gerente
6994,66EA,Guilherme Nathan das Neves,Masculino,21,Pardo,Mestrado,SC,1,Marketing,Gerente
6995,C008,Everaldo Igiroya Rentti de Souza,Masculino,28,Branco,Mestrado,RS,3,Vendas,Analista Júnior
6996,C658,Martin Marcelo Ascy de Pereira Júnior,Masculino,38,Branco,Pós graduação,PR,3,Recursos Humanos,Analista Pleno
6997,61CA,Raí de Souza,Masculino,34,Pardo,Pós graduação,MG,3,Desenvolvimento de Produtos,Analista Pleno
6998,45E4,Heitor da Silva Paim,Masculino,39,Branco,Doutorado,PR,6,Administrativo,Analista Sênior
6999,5279,Bernadete Bella de Vasconcelos Ucra,Feminino,21,Pardo,Pós graduação,MS,9,Operações,Analista Sênior
7000,C4F3,Pablo Jânio Edunteirnão,Masculino,34,Pardo,Mestrado,MS,8,Contabilidade,Analista Sênior
7001,18F8,Reinaldo Breno de Sobral,Masculino,22,Preto,Ensino Superior,RS,5,Vendas,Analista Sênior
7002,478A,Elias de Noronha Penedo,Masculino,40,Branco,Mestrado,SP,8,Compras,Analista Júnior
7003,0506,Wagner Carlos de Fonseca,Masculino,22,Pardo,Ensino Superior,MG,8,TI,Analista Júnior
7004,9677,Wesley Otaviano de Guimarães Megohepo,Masculino,30,Pardo,Mestrado,TO,5,Vendas,Gerente
7005,4F09,Laís Ingruea Jangada,Feminino,18,Branco,Ensino Superior,PR,7,TI,Estagiário
7006,34C4,Wanda Andréia do Amaral,Feminino,31,Pardo,Mestrado,RN,1,TI,Analista Júnior
7007,5F53,Meire Gomes,Feminino,37,Branco,Ensino Superior,MT,4,TI,Gerente
7008,1452,Ângelo de Duarte,Masculino,23,Branco,Ensino Superior,SC,7,Desenvolvimento de Produtos,Analista Júnior
7009,DAFF,Arnaldo Guilherme Pimenta da Cunha,Masculino,22,Branco,Ensino Médio,RJ,9,Contabilidade,Analista Pleno
7010,8834,Karl de São Pedro Marinho Roappa Júnior,Masculino,27,Pardo,Ensino Superior,SE,,Marketing,Estagiário
7011,980E,Xerxes Hefi Cebi,Masculino,22,Branco,Ensino Superior,MS,5,Recursos Humanos,Analista Júnior
7012,2F92,Jason de Andrade Homohi,Masculino,22,Pardo,Pós graduação,RJ,12,Administrativo,Analista Júnior
7013,F348,Cristiane Jaqueline Bobanitsu,Feminino,,Pardo,Pós graduação,AM,2,Desenvolvimento de Produtos,Analista Pleno
7014,DDAB,Patrícia de Ferreira,Feminino,23,Branco,Ensino Superior,SP,2,Desenvolvimento de Produtos,Analista Sênior
7015,CEA1,Jaziel Góis Sefru,Masculino,30,Pardo,Mestrado,DF,7,Compras,Analista Júnior
7016,8EDB,Armando de Novais Buarque Sanshefrosnnu,Masculino,38,Pardo,Ensino Superior,RJ,6,Compras,Analista Júnior
7017,A598,Rose Coutinho Ishu,Feminino,19,Pardo,Doutorado,SP,8,Compras,Analista Sênior
7018,71DA,Sérgio Xerxes de Ortiz,Masculino,48,Branco,Pós graduação,SC,8,Compras,Gerente
7019,151F,Max de Soares,Masculino,31,Pardo,Ensino Médio,ES,6,Administrativo,Analista Júnior
7020,EF8C,Kevin Joaquim Gutierrez Buarque de Bezerra,Masculino,38,Pardo,Pós graduação,MG,9,Administrativo,Analista Pleno
7021,8D7D,Josiel Rodrigues de Assis Gomes,Masculino,56,Pardo,Ensino Superior,PI,4,Vendas,Analista Júnior
7022,58EC,João Otto Cruzodyson Marinho,Masculino,19,Pardo,Doutorado,SP,4,Operações,Analista Sênior
7023,3550,Lena Ryoson da Silva,Feminino,35,Pardo,Ensino Médio,GO,8,TI,Analista Sênior
7024,AD5E,Laerte Rivaldo dos Santos de Martins,Masculino,37,Branco,Ensino Superior,RS,0,TI,Analista Júnior
7025,A9A5,Eloá de Paula da Silva,Feminino,30,Preto,Mestrado,PI,11,Operações,Analista Júnior
7026,2441,Suzanne de Britto Roymson,Feminino,23,Branco,Doutorado,MA,3,TI,Analista Pleno
7027,90BD,Ivan Guilherme de Pascoal,Masculino,30,Preto,Ensino Superior,PR,2,Desenvolvimento de Produtos,Analista Sênior
7028,261D,Jonathas Paulo de Souza Schmidt,Masculino,20,Pardo,Ensino Superior,AP,6,Recursos Humanos,Analista Sênior
7029,6538,Cauê Brasil Mineiro Enfra,Masculino,19,Pardo,Pós graduação,AP,7,Vendas,Analista Sênior
7030,C9DF,Vitor Marcelo Nase de Ferreira das Neves,Masculino,33,Preto,Ensino Superior,RJ,5,Compras,Gerente
7031,BDBE,Arthur Benedito Nuama,Masculino,26,Branco,Mestrado,PA,8,Marketing,Analista Pleno
7032,8D79,Washington Bernardo Dias Neto,Masculino,30,Preto,Ensino Superior,AC,2,Recursos Humanos,Estagiário
7033,4C79,Hilda Maíra de Pereira Odraltessuvic,Feminino,37,Pardo,Mestrado,MS,0,Contabilidade,Analista Sênior
7034,6F2E,Arilda de Barbosa,Feminino,19,Preto,Ensino Superior,PE,4,TI,Analista Júnior
7035,FF1E,Jason Oliver dos Santos de Souza Jiipe,Masculino,24,Pardo,Ensino Superior,RO,10,TI,Analista Sênior
7036,B38B,Isac Davi Icel da Silva,Masculino,27,Pardo,Doutorado,PR,2,TI,Analista Júnior
7037,E96F,Sandro Puguoka,Masculino,36,Pardo,Ensino Superior,PR,4,TI,Estagiário
7038,2DAA,Saulo Murilo de Miranda Eplufoão,Masculino,41,Pardo,Ensino Superior,RN,5,Marketing,Gerente
7039,45BA,Alexandre Lucas da Silva,Masculino,18,Branco,Ensino Superior,PR,2,Recursos Humanos,Analista Júnior
7040,1A0F,Lili Zamcho Pagehi,Feminino,40,Preto,Mestrado,SC,5,Recursos Humanos,Analista Júnior
7041,A87D,Ana Bella de Machado da Silva Idabite,Feminino,41,Branco,Ensino Superior,PA,6,Recursos Humanos,Gerente
7042,568F,Ricardo Valverde,Masculino,39,Pardo,Mestrado,SP,2,Recursos Humanos,Analista Sênior
7043,6839,Vívian Wilma Gutierrez de Noronha Clugo,Feminino,30,Branco,Mestrado,MG,6,Marketing,Analista Pleno
7044,7D6D,Mário de Lima,Masculino,24,Preto,Doutorado,AM,5,Recursos Humanos,Analista Sênior
7045,96C8,Vinícius Toninho Ecazaov de Oliveira,Masculino,26,Preto,Pós graduação,CE,3,Recursos Humanos,Analista Júnior
7046,0E9C,Bernardo dos Reis Jernernpio de Oliveira Júnior,Masculino,19,Branco,Ensino Superior,MG,6,Operações,Estagiário
7047,FCC4,Cléber de Oliveira,Masculino,20,Branco,Ensino Superior,SP,5,Marketing,Analista Sênior
7048,13D2,Ciro Wally Bysivic Guerra Ildadasfi Júnior,Masculino,33,Pardo,Ensino Médio,SC,11,Contabilidade,Analista Sênior
7049,CF60,Lúcio Guerra Cesilman,Masculino,29,Pardo,Ensino Superior,MG,0,Operações,Analista Júnior
7050,1373,Xavier Yamere,Masculino,30,Branco,Ensino Superior,CE,3,Marketing,Analista Pleno
7051,F9DB,Eduardo Jean Rohin,Masculino,37,Preto,Ensino Superior,PI,4,Recursos Humanos,Analista Sênior
7052,46EF,Raul Cirilo de Oliveira Nimdliscu Gomes,Masculino,34,Branco,Ensino Médio,RJ,0,TI,Gerente
7053,9667,Eustáquio do Piauí de Abreu Glale,Masculino,31,Branco,Doutorado,MA,0,Marketing,Estagiário
7054,921B,Alessandre dos Santos de Melo Roimolão,Masculino,20,Branco,Ensino Superior,AP,3,Vendas,Analista Pleno
7055,09B9,Diana Walderice de Barbosa,Feminino,46,Pardo,Ensino Superior,PR,6,Operações,Analista Pleno
7056,E3B3,Xavier Zyrnfe,Masculino,22,Preto,Mestrado,AM,6,TI,Analista Sênior
7057,6416,Baltazar de Alves Júnior,Masculino,38,Branco,Pós graduação,RO,8,Administrativo,Analista Júnior
7058,4E66,Gustavo Zeca de Santana Espada,Masculino,33,Pardo,Pós graduação,CE,11,Operações,Analista Júnior
7059,95C5,Emanoel Wajibe de Guimarães,Masculino,35,Branco,Ensino Superior,SC,7,Vendas,Analista Júnior
7060,D147,Daniela Elizabete Npigade de Santana,Feminino,34,Pardo,Ensino Superior,AM,4,Contabilidade,Analista Júnior
7061,B011,Danilo das Neves,Masculino,30,Branco,Ensino Superior,ES,9,Operações,Analista Pleno
7062,D7C6,Roseli Peyo dos Santos,Feminino,30,Pardo,Ensino Superior,PB,,Vendas,Analista Pleno
7063,FF2C,Anderson Leopoldo de Barbosa Banhos,Masculino,34,Branco,Ensino Superior,ES,9,Operações,Analista Pleno
7064,397F,Xilena Olívia de Farias,Feminino,32,Branco,Ensino Superior,RR,6,Administrativo,Diretor
7065,494F,Frederico Mário de Leite,Masculino,18,Pardo,Pós graduação,AM,7,Desenvolvimento de Produtos,Gerente
7066,86F6,Adônis Groca,Masculino,19,Pardo,Ensino Superior,MS,6,Administrativo,Gerente
7067,2098,Daniel Ederson dos Santos,Masculino,32,Pardo,Ensino Superior,MS,3,Administrativo,Analista Sênior
7068,3D77,Israel Avelino de Salgado Shiyageso Júnior,Masculino,26,Pardo,Ensino Superior,RS,9,Marketing,Analista Júnior
7069,681F,Jackson Cléber Lopes de Noronha,Masculino,25,Branco,Ensino Superior,SP,2,Administrativo,Diretor
7070,12DB,Caio de Barboza,Masculino,31,Branco,Ensino Superior,PB,9,Desenvolvimento de Produtos,Analista Júnior
7071,B490,Carolina Oirner,Feminino,41,Branco,Ensino Médio,SP,8,Compras,Analista Pleno
7072,87CD,Diogo Joaquim Inio,Masculino,33,Branco,Ensino Superior,SP,2,Recursos Humanos,Analista Sênior
7073,5562,Emílio Jaziel Mianan dos Santos de Palhares,Masculino,25,Pardo,Ensino Médio,MG,5,Recursos Humanos,Analista Pleno
7074,AE73,Tábata Kelly do Vale,Feminino,22,Branco,Ensino Superior,RJ,8,Recursos Humanos,Analista Pleno
7075,126F,Alessandre Martinho de Barbosa,Masculino,,Pardo,Mestrado,PA,4,TI,Estagiário
7076,6B2F,Juliano Alexandre Werner,Masculino,34,Branco,Doutorado,MT,6,Vendas,Analista Pleno
7077,C983,Roger Onpanilelão,Masculino,21,Branco,Pós graduação,SC,4,Contabilidade,Analista Pleno
7078,B263,Mayra Bernadete Guedes de Pereira,Feminino,44,Preto,Pós graduação,PR,7,Administrativo,Analista Sênior
7079,A621,Aldo de Pereira Oderise,Masculino,50,Branco,Mestrado,PE,4,TI,Gerente
7080,BD2E,João de Pereira,Masculino,24,Pardo,Ensino Superior,PI,3,Vendas,Analista Sênior
7081,92AF,Alisson Manuel de Meireles,Masculino,33,Pardo,Ensino Superior,AC,5,Desenvolvimento de Produtos,Analista Júnior
7082,05DD,Bernadete Nicole de Lisboa,Feminino,40,Branco,Ensino Superior,SC,5,Desenvolvimento de Produtos,Analista Júnior
7083,87CF,Eugênio Matheus Ropou Terceiro,Masculino,22,Branco,Doutorado,RN,8,TI,Analista Júnior
7084,4C49,Estevão Torres,Masculino,20,Pardo,Ensino Superior,SP,9,Operações,Analista Júnior
7085,2327,Marcela Fontes de Paranhos Upri,Feminino,40,Pardo,Mestrado,RJ,,Administrativo,Estagiário
7086,AEEF,Felipe Carlos de Barros Mikozubi,Masculino,22,Pardo,Ensino Superior,PI,1,Recursos Humanos,Gerente
7087,A236,Celina Maria dos Santos,Feminino,34,Branco,Ensino Superior,RJ,10,TI,Gerente
7088,3F0C,Anderson Amarildo Dliuomyrnov Onmernro,Masculino,29,Pardo,Ensino Médio,SP,6,Marketing,Analista Júnior
7089,9053,Benjamin Alex da Silva,Masculino,25,Branco,Mestrado,SC,6,Contabilidade,Analista Pleno
7090,D9D5,àlvaro Beto de Gonçalves,Masculino,26,Branco,Ensino Superior,SC,,Vendas,Analista Pleno
7091,7BF0,Mara Negrão Banhos,Feminino,36,Pardo,Pós graduação,AM,3,Marketing,Analista Júnior
7092,5D06,Walter Plínio de Lacerda Brarnaun Neto,Masculino,37,Pardo,Ensino Superior,DF,0,TI,Analista Pleno
7093,6C27,Avelino Yuri de Pereira Ausom,Masculino,34,Branco,Ensino Superior,MS,7,Vendas,Analista Sênior
7094,E172,Xerxes Cezcu de Pacheco Torres,Masculino,43,Branco,Ensino Superior,GO,3,Vendas,Analista Sênior
7095,FA5A,Bóris Geraldo Gomes,Masculino,28,Branco,Ensino Superior,MG,6,Vendas,Analista Pleno
7096,F8DA,Nilo Diogo da Nóbrega de Ferraz,Masculino,31,Pardo,Pós graduação,SP,5,Recursos Humanos,Analista Pleno
7097,49CA,Benjamin Plínio Herrera Thamgas,Masculino,32,Pardo,Mestrado,SC,8,Desenvolvimento de Produtos,Estagiário
7098,FD89,Josiel de Pereira Abrom,Masculino,40,Branco,Pós graduação,AC,2,Marketing,Gerente
7099,25A6,Bernardo de Souza,Masculino,35,Branco,Ensino Superior,SP,4,TI,Analista Sênior
7100,8F35,Rivaldo de Menezes Teaneu,Masculino,23,Preto,Mestrado,PR,9,Recursos Humanos,Analista Júnior
7101,8964,Valter Tramri,Masculino,43,Preto,Pós graduação,PR,2,Desenvolvimento de Produtos,Estagiário
7102,2B1D,Alexandre César de Paula,Masculino,25,Branco,Ensino Médio,MG,4,Recursos Humanos,Estagiário
7103,0841,Rafaela Gomes da Silva,Feminino,25,Pardo,Ensino Superior,SC,5,TI,Analista Pleno
7104,432F,Nicolas Manoel Klein de Ramos,Masculino,21,Branco,Ensino Superior,TO,7,Vendas,Analista Pleno
7105,8E9E,Itamar Onima de Teixeira da Silva,Masculino,25,Indígena,Ensino Superior,SP,9,Compras,Estagiário
7106,FD54,João José de Trindade,Masculino,27,Branco,Ensino Médio,AP,5,Contabilidade,Gerente
7107,C155,Saulo de Paranhos Igreja da Silva,Masculino,22,Pardo,Pós graduação,RJ,8,Administrativo,Gerente
7108,B5C3,Altino Junior Hokawoshi Neto,Masculino,22,Pardo,Ensino Superior,GO,3,Administrativo,Gerente
7109,DDF7,Manuela de Barbosa do Amazonas,Feminino,36,Branco,Pós graduação,TO,4,Recursos Humanos,Analista Sênior
7110,D22A,Jaziel Wagner Neaslymson Neto,Masculino,34,Pardo,Pós graduação,RS,7,Vendas,Analista Sênior
7111,79FC,Manuel Márcio de Iglesias Espada,Masculino,27,Pardo,Doutorado,SP,2,TI,Analista Júnior
7112,B652,Elói Iolgorn Mogu Barroso,Masculino,36,Pardo,Ensino Médio,MG,8,Compras,Analista Sênior
7113,01DB,Rafael Teles,Masculino,18,Branco,Ensino Superior,SP,4,Vendas,Gerente
7114,6943,Ederson Pesosã de Pereira,Masculino,42,Branco,Ensino Superior,PR,4,Desenvolvimento de Produtos,Estagiário
7115,0995,Felipe Marques dos Santos,Masculino,42,Preto,Pós graduação,SP,8,Operações,Analista Júnior
7116,4A65,Edivaldo Yrne,Masculino,27,Branco,Ensino Superior,AL,6,Contabilidade,Analista Sênior
7117,8369,Cibele Gomes dos Santos,Feminino,18,Pardo,Mestrado,SC,4,Recursos Humanos,Estagiário
7118,CA5E,Cléber Moacyr Mulfesomlos Oizman,Masculino,35,Preto,Doutorado,AL,5,Marketing,Analista Sênior
7119,74BA,Andressa Roseli Gomes,Feminino,40,Pardo,Pós graduação,RS,4,Contabilidade,Gerente
7120,5FA3,Jacinto de Vasconcelos Neto,Masculino,29,Branco,Ensino Superior,MG,7,Administrativo,Analista Júnior
7121,1FB4,Sílvio Brasil Bunadopi,Masculino,25,Preto,Ensino Superior,MG,4,Desenvolvimento de Produtos,Estagiário
7122,8A1A,Diogo Túlio Ozuçul,Masculino,30,Branco,Doutorado,RJ,3,Marketing,Analista Sênior
7123,B86E,Benjamin Bruno de Simões Seixas,Masculino,43,Pardo,Ensino Superior,AM,4,TI,Analista Pleno
7124,1553,Elano Ayrton da Silva de Ortiz Botano,Masculino,22,Branco,Ensino Superior,PE,7,Administrativo,Analista Pleno
7125,738C,Walter Ytern,Masculino,42,Branco,Pós graduação,SP,,Vendas,Analista Sênior
7126,1BA2,Josilda Aoman Gica,Feminino,30,Pardo,Ensino Superior,MS,0,Administrativo,Analista Júnior
7127,5241,Wally da Silva Baba,Masculino,31,Branco,Ensino Superior,PR,1,Administrativo,Analista Sênior
7128,8065,Vitor de Junqueira da Silva Júnior,Masculino,32,Pardo,Ensino Superior,MS,9,Administrativo,Estagiário
7129,6F75,Altair Ali Rihe dos Santos Terceiro,Masculino,34,Pardo,Mestrado,SP,8,Marketing,Estagiário
7130,4971,Zara Lina de Tozetto,Feminino,53,Preto,Ensino Superior,SC,8,TI,Gerente
7131,ED25,Bóris do Rio,Masculino,22,Branco,Ensino Superior,RN,6,Operações,Analista Júnior
