,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
7817,308B,Masculino,18.0,Pardo,Pos graduacao,BA,,Recursos Humanos,Estagiario
7818,C6EC,Masculino,45.0,Preto,Mestrado,SP,8,Contabilidade,Analista Junior
7819,795F,Feminino,22.0,Branco,Ensino Medio,PB,5,Compras,Gerente
7820,F38B,Masculino,20.0,Indigena,Ensino Superior,RJ,2,Recursos Humanos,Analista Senior
7821,159C,Masculino,42.0,Branco,Ensino Superior,BA,3,Recursos Humanos,Gerente
7822,ACEC,Feminino,19.0,Branco,Ensino Superior,RJ,,Contabilidade,Estagiario
7823,E429,Masculino,18.0,Pardo,Pos graduacao,SP,,Administrativo,Analista Pleno
7824,A690,Masculino,30.0,Pardo,Doutorado,SP,5,Operacoes,Gerente
7825,2360,Masculino,30.0,Pardo,Ensino Superior,RS,1,Compras,Analista Junior
7826,2519,Masculino,28.0,Branco,Ensino Superior,AL,9,Compras,Gerente
7827,CA44,Masculino,34.0,Branco,Ensino Superior,PR,3,Operacoes,Analista Pleno
7828,BF6E,Feminino,22.0,Branco,Ensino Medio,RN,7,Compras,Analista Junior
7829,E7FD,Masculino,42.0,Branco,Ensino Superior,TO,8,TI,Analista Senior
7830,CAA5,Masculino,36.0,Preto,Mestrado,RS,6,Operacoes,Analista Pleno
7831,A927,Masculino,35.0,Branco,Mestrado,SP,2,Administrativo,Analista Junior
7832,436B,Masculino,23.0,Branco,Pos graduacao,RS,4,Contabilidade,Analista Junior
7833,A94E,Masculino,26.0,Pardo,Ensino Superior,RO,7,Contabilidade,Analista Junior
7834,4716,Feminino,20.0,Preto,Ensino Superior,TO,6,Compras,Analista Senior
7835,92A2,Feminino,43.0,Pardo,Doutorado,GO,8,Compras,Analista Junior
7836,9AD7,Masculino,39.0,Pardo,Ensino Superior,MS,3,TI,Diretor
7837,C7AC,Masculino,27.0,Branco,Ensino Superior,SP,6,Compras,Analista Pleno
7838,C814,Feminino,10.0,Branco,Não informado,PE,,Marketing,Analista Junior
7839,B748,Masculino,27.0,Pardo,Ensino Superior,MG,6,Compras,Estagiario
7840,793F,Masculino,38.0,Branco,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Pleno
7841,8F44,Feminino,39.0,Pardo,Pos graduacao,RJ,10,Marketing,Analista Senior
7842,69E3,Masculino,24.0,Pardo,Ensino Superior,GO,,TI,Gerente
7843,5CC0,Feminino,21.0,Pardo,Ensino Superior,TO,4,Vendas,Estagiario
7844,D9FD,Masculino,27.0,Branco,Ensino Superior,PR,0,Operacoes,Analista Pleno
7845,90BC,Masculino,25.0,Pardo,Ensino Superior,RJ,,Contabilidade,Estagiario
7846,906C,Feminino,21.0,Branco,Ensino Superior,RJ,3,Desenvolvimento de Produtos,Analista Pleno
7847,CFE9,Masculino,24.0,Branco,Mestrado,PI,3,Vendas,Gerente
7848,57A1,Feminino,37.0,Branco,Doutorado,RJ,6,Operacoes,Analista Pleno
7849,D3FC,Masculino,24.0,Pardo,Ensino Superior,TO,6,Desenvolvimento de Produtos,Gerente
7850,5642,Masculino,33.0,Pardo,Ensino Superior,PE,8,Recursos Humanos,Analista Pleno
7851,CF53,Feminino,43.0,Branco,Ensino Superior,SP,5,Recursos Humanos,Gerente
7852,6186,Masculino,33.0,Branco,Doutorado,PR,2,Recursos Humanos,Analista Pleno
7853,D8D0,Feminino,26.0,Pardo,Ensino Superior,MA,6,Operacoes,Analista Senior
7854,665C,Masculino,41.0,Pardo,Mestrado,SP,5,Marketing,Analista Senior
7855,2D51,Masculino,37.0,Branco,Pos graduacao,SC,2,Contabilidade,Analista Pleno
7856,6694,Masculino,44.0,Indigena,Ensino Superior,RO,5,Operacoes,Analista Senior
7857,C9C9,Feminino,28.0,Amarelo,Mestrado,MS,,Recursos Humanos,Analista Junior
7858,86C0,Masculino,37.0,Pardo,Ensino Superior,SC,6,Recursos Humanos,Analista Senior
7859,BC86,Feminino,22.0,Pardo,Pos graduacao,SC,0,Vendas,Gerente
7860,8E36,Masculino,34.0,Branco,Ensino Superior,RR,9,TI,Analista Senior
7861,94DF,Masculino,37.0,Pardo,Ensino Superior,SC,8,TI,Analista Junior
7862,8BAB,Masculino,20.0,Branco,Ensino Superior,AP,2,TI,Analista Senior
7863,500D,Feminino,54.0,Pardo,Ensino Superior,RJ,9,Operacoes,Gerente
7864,8B05,Masculino,37.0,Pardo,Ensino Superior,SC,7,Marketing,Analista Junior
7865,1352,Masculino,19.0,Pardo,Ensino Superior,SE,,Desenvolvimento de Produtos,Analista Senior
7866,F220,Masculino,29.0,Pardo,Ensino Superior,SP,6,Compras,Analista Pleno
7867,D1AD,Feminino,27.0,Pardo,Pos graduacao,AM,9,Operacoes,Analista Senior
7868,6588,Feminino,36.0,Pardo,Ensino Superior,CE,5,Desenvolvimento de Produtos,Analista Pleno
7869,665D,Masculino,29.0,Branco,Ensino Superior,BA,1,Desenvolvimento de Produtos,Analista Pleno
7870,BDBF,Masculino,23.0,Pardo,Ensino Superior,RS,5,TI,Analista Pleno
7871,B082,Feminino,37.0,Branco,Ensino Superior,RJ,7,Administrativo,Analista Senior
7872,94EB,Masculino,33.0,Pardo,Ensino Superior,MT,2,Operacoes,Gerente
7873,F0A4,Masculino,22.0,Pardo,Doutorado,PR,1,Recursos Humanos,Analista Junior
7874,443C,Masculino,33.0,Pardo,Pos graduacao,MG,9,Recursos Humanos,Analista Junior
7875,E0A7,Masculino,21.0,Pardo,Doutorado,PR,6,Administrativo,Analista Senior
7876,97FA,Masculino,21.0,Branco,Pos graduacao,PR,4,Compras,Estagiario
7877,52B6,Masculino,22.0,Pardo,Ensino Superior,PE,3,Operacoes,Estagiario
7878,1679,Feminino,40.0,Pardo,Ensino Superior,MT,3,Compras,Analista Junior
7879,FC81,Masculino,48.0,Branco,Ensino Superior,RS,5,Operacoes,Analista Senior
7880,EE94,Masculino,43.0,Pardo,Ensino Superior,PR,0,Operacoes,Gerente
7881,5416,Masculino,20.0,Pardo,Doutorado,SC,,TI,Analista Pleno
7882,B6D4,Masculino,22.0,Pardo,Ensino Superior,SC,5,Recursos Humanos,Analista Junior
7883,21CE,Masculino,22.0,Branco,Pos graduacao,AP,4,Compras,Gerente
7884,68AB,Masculino,25.0,Branco,Pos graduacao,TO,5,Marketing,Gerente
7885,C52C,Masculino,22.0,Branco,Pos graduacao,SE,4,Vendas,Analista Senior
7886,5865,Masculino,24.0,Pardo,Ensino Medio,RJ,4,Recursos Humanos,Gerente
7887,7860,Feminino,28.0,Pardo,Pos graduacao,AL,3,TI,Estagiario
7888,0A0F,Masculino,22.0,Branco,Ensino Superior,SP,6,Contabilidade,Analista Senior
7889,C957,Masculino,,Pardo,Ensino Superior,MG,6,Desenvolvimento de Produtos,Analista Pleno
7890,2620,Feminino,26.0,Pardo,Ensino Superior,CE,3,Contabilidade,Gerente
7891,A859,Feminino,39.0,Pardo,Ensino Superior,PR,7,TI,Analista Senior
7892,547F,Masculino,37.0,Pardo,Ensino Superior,AP,8,Operacoes,Analista Junior
7893,65FE,Masculino,20.0,Branco,Ensino Superior,RJ,6,Operacoes,Analista Junior
7894,AC36,Feminino,26.0,Pardo,Ensino Medio,DF,5,Operacoes,Analista Senior
7895,F410,Feminino,39.0,Branco,Doutorado,RJ,8,Desenvolvimento de Produtos,Analista Junior
7896,F19D,Masculino,24.0,Branco,Mestrado,RJ,3,Marketing,Gerente
7897,A346,Feminino,29.0,Pardo,Mestrado,RR,4,Vendas,Analista Junior
7898,207B,Masculino,35.0,Pardo,Doutorado,RO,6,Vendas,Gerente
7899,6111,Feminino,39.0,Pardo,Ensino Superior,PR,5,Compras,Estagiario
7900,552E,Feminino,31.0,Branco,Ensino Superior,RS,4,Administrativo,Estagiario
7901,E171,Masculino,27.0,Pardo,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Junior
7902,25C6,Masculino,23.0,Branco,Doutorado,MT,3,Compras,Analista Junior
7903,AA68,Masculino,33.0,Pardo,Ensino Superior,MG,5,Marketing,Analista Senior
7904,47C6,Feminino,39.0,Pardo,Ensino Superior,MG,5,Contabilidade,Gerente
7905,20F3,Masculino,26.0,Pardo,Ensino Superior,AC,7,Contabilidade,Gerente
7906,16B3,Masculino,24.0,Pardo,Ensino Superior,RR,7,Operacoes,Analista Junior
7907,C3C6,Masculino,38.0,Branco,Ensino Superior,RS,3,Marketing,Analista Senior
7908,754B,Masculino,26.0,Pardo,Ensino Superior,PR,4,Operacoes,Analista Pleno
7909,CB5E,Feminino,31.0,Branco,Ensino Superior,CE,2,Compras,Analista Pleno
7910,47AF,Masculino,47.0,Pardo,Doutorado,PR,,Administrativo,Analista Senior
7911,1326,Masculino,46.0,Pardo,Ensino Superior,RN,5,Contabilidade,Analista Junior
7912,86C4,Feminino,19.0,Pardo,Ensino Superior,MG,,TI,Gerente
7913,E08D,Masculino,33.0,Pardo,Ensino Superior,RR,0,Administrativo,Analista Junior
7914,3992,Masculino,47.0,Pardo,Doutorado,DF,8,TI,Gerente
7915,7303,Masculino,32.0,Pardo,Ensino Medio,SP,8,Recursos Humanos,Analista Junior
7916,7707,Masculino,23.0,Branco,Ensino Superior,MG,8,Administrativo,Analista Junior
7917,2AEA,Masculino,38.0,Pardo,Pos graduacao,RN,13,Vendas,Estagiario
7918,502C,Masculino,40.0,Preto,Pos graduacao,PR,6,Compras,Analista Senior
7919,EE0B,Masculino,54.0,Pardo,Mestrado,RJ,10,Contabilidade,Analista Senior
7920,C85A,Feminino,30.0,Branco,Ensino Superior,MT,4,TI,Estagiario
7921,BCB7,Feminino,30.0,Pardo,Ensino Superior,AP,11,Operacoes,Analista Junior
7922,4840,Feminino,27.0,Branco,Ensino Superior,MS,4,TI,Gerente
7923,B301,Feminino,34.0,Preto,Ensino Superior,RJ,3,Desenvolvimento de Produtos,Analista Pleno
7924,B227,Masculino,52.0,Pardo,Ensino Superior,MG,8,Operacoes,Analista Senior
7925,3F57,Masculino,30.0,Pardo,Ensino Superior,SC,8,Marketing,Analista Senior
7926,958B,Feminino,33.0,Pardo,Ensino Superior,SE,10,Administrativo,Analista Senior
7927,1EFB,Masculino,44.0,Branco,Ensino Superior,MG,6,Compras,Gerente
7928,6280,Masculino,33.0,Branco,Ensino Superior,RJ,4,Administrativo,Estagiario
7929,E474,Masculino,33.0,Branco,Ensino Superior,PR,7,Desenvolvimento de Produtos,Analista Senior
7930,EEB2,Masculino,27.0,Pardo,Pos graduacao,SC,10,Administrativo,Analista Junior
7931,B27B,Masculino,25.0,Pardo,Ensino Superior,PE,7,Operacoes,Analista Junior
7932,87B7,Feminino,35.0,Branco,Ensino Superior,MS,6,Desenvolvimento de Produtos,Analista Senior
7933,FD17,Masculino,25.0,Pardo,Ensino Superior,PA,5,Operacoes,Analista Pleno
7934,F9FB,Feminino,36.0,Branco,Ensino Superior,SP,0,Marketing,Estagiario
7935,8D22,Masculino,34.0,Pardo,Ensino Superior,RJ,9,Recursos Humanos,Analista Senior
7936,BC15,Masculino,19.0,Pardo,Ensino Superior,PR,5,Desenvolvimento de Produtos,Analista Senior
7937,DB1D,Feminino,27.0,Branco,Ensino Superior,SE,4,Administrativo,Analista Senior
7938,DEAB,Masculino,21.0,Pardo,Ensino Superior,SP,6,Administrativo,Analista Senior
7939,DEFB,Feminino,36.0,Branco,Ensino Superior,RR,9,Vendas,Analista Pleno
7940,37E4,Masculino,19.0,Pardo,Ensino Superior,MS,4,Compras,Estagiario
7941,16FD,Feminino,44.0,Branco,Ensino Superior,AL,5,Compras,Analista Junior
7942,3D44,Masculino,44.0,Branco,Ensino Superior,SC,6,Vendas,Estagiario
7943,909B,Feminino,33.0,Branco,Ensino Superior,CE,5,Vendas,Analista Junior
7944,75D0,Feminino,31.0,Preto,Mestrado,MG,11,Recursos Humanos,Analista Junior
7945,B31B,Masculino,44.0,Branco,Mestrado,SP,3,Contabilidade,Analista Senior
7946,97FE,Feminino,18.0,Branco,Ensino Superior,AM,2,Vendas,Gerente
7947,C033,Feminino,40.0,Pardo,Pos graduacao,CE,6,Compras,Analista Pleno
7948,F0AF,Masculino,30.0,Branco,Mestrado,MG,5,Operacoes,Analista Pleno
7949,7149,Masculino,38.0,Pardo,Ensino Superior,RJ,6,Administrativo,Gerente
7950,7290,Masculino,34.0,Preto,Ensino Superior,MG,5,Vendas,Analista Pleno
7951,8E27,Masculino,31.0,Pardo,Ensino Superior,SC,2,Compras,Analista Senior
7952,AE7F,Masculino,21.0,Branco,Pos graduacao,DF,,Compras,Analista Senior
7953,1FCA,Masculino,35.0,Branco,Ensino Superior,TO,5,Desenvolvimento de Produtos,Analista Junior
7954,9F9B,Masculino,39.0,Pardo,Pos graduacao,RO,8,Administrativo,Analista Junior
7955,A112,Masculino,36.0,Branco,Doutorado,MG,6,Operacoes,Analista Pleno
7956,6F30,Masculino,20.0,Preto,Mestrado,AM,,Operacoes,Analista Pleno
7957,C3C1,Feminino,46.0,Pardo,Ensino Superior,RS,2,Recursos Humanos,Analista Junior
7958,A157,Masculino,20.0,Pardo,Ensino Superior,PA,5,Desenvolvimento de Produtos,Gerente
7959,A86E,Feminino,36.0,Branco,Mestrado,MT,3,Operacoes,Diretor
7960,12A8,Feminino,42.0,Pardo,Ensino Superior,MG,7,Administrativo,Analista Junior
7961,9C32,Feminino,20.0,Branco,Pos graduacao,AL,,Vendas,Analista Junior
7962,BED3,Masculino,41.0,Branco,Ensino Superior,CE,2,Recursos Humanos,Analista Pleno
7963,669B,Feminino,27.0,Pardo,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Senior
7964,C468,Masculino,42.0,Preto,Ensino Superior,MS,4,TI,Analista Senior
7965,AEAD,Masculino,18.0,Branco,Ensino Superior,BA,0,TI,Analista Junior
7966,1E02,Masculino,41.0,Branco,Mestrado,GO,2,Desenvolvimento de Produtos,Gerente
7967,70FA,Masculino,27.0,Preto,Pos graduacao,RS,5,Operacoes,Gerente
7968,689A,Masculino,31.0,Pardo,Mestrado,SP,8,Operacoes,Analista Pleno
7969,3532,Feminino,47.0,Branco,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Junior
7970,97D1,Masculino,38.0,Pardo,Ensino Superior,BA,9,Operacoes,Analista Senior
7971,F7D8,Feminino,63.0,Pardo,Mestrado,RS,3,Marketing,Analista Junior
7972,242B,Masculino,33.0,Pardo,Ensino Superior,SP,4,Vendas,Analista Junior
7973,6271,Masculino,20.0,Pardo,Ensino Superior,SC,3,Administrativo,Analista Junior
7974,8F09,Masculino,18.0,Pardo,Mestrado,RJ,,Administrativo,Analista Pleno
7975,49A4,Feminino,56.0,Pardo,Pos graduacao,CE,8,Vendas,Analista Pleno
7976,2F8F,Feminino,42.0,Branco,Ensino Superior,PI,6,Marketing,Analista Junior
7977,3E88,Masculino,20.0,Branco,Ensino Superior,RS,4,Compras,Analista Junior
7978,5AE9,Masculino,22.0,Pardo,Ensino Superior,SP,6,Vendas,Analista Junior
7979,2C33,Masculino,32.0,Pardo,Ensino Superior,PI,8,Desenvolvimento de Produtos,Gerente
7980,F1B1,Masculino,20.0,Branco,Pos graduacao,TO,,Desenvolvimento de Produtos,Gerente
7981,BA1A,Masculino,37.0,Preto,Ensino Superior,MG,6,TI,Analista Junior
7982,EBCB,Masculino,22.0,Branco,Ensino Medio,SP,4,Recursos Humanos,Analista Junior
7983,B8F2,Masculino,26.0,Branco,Ensino Superior,SC,3,Desenvolvimento de Produtos,Analista Pleno
7984,8548,Masculino,34.0,Branco,Ensino Superior,AC,8,Administrativo,Estagiario
7985,F441,Masculino,18.0,Pardo,Ensino Superior,TO,,Recursos Humanos,Analista Senior
7986,24F0,Masculino,36.0,Pardo,Pos graduacao,GO,8,Contabilidade,Analista Pleno
7987,53E5,Masculino,32.0,Pardo,Pos graduacao,CE,5,Vendas,Analista Pleno
7988,2B4F,Masculino,30.0,Branco,Doutorado,RS,12,Contabilidade,Analista Junior
7989,D085,Masculino,31.0,Branco,Ensino Superior,PE,7,Recursos Humanos,Gerente
7990,E709,Masculino,35.0,Pardo,Ensino Superior,RO,5,Recursos Humanos,Analista Senior
7991,711B,Masculino,34.0,Preto,Ensino Medio,PE,3,Operacoes,Gerente
7992,37D0,Masculino,20.0,Branco,Ensino Superior,PR,0,TI,Analista Senior
7993,6F02,Masculino,20.0,Preto,Pos graduacao,SC,2,Recursos Humanos,Gerente
7994,6593,Masculino,32.0,Branco,Ensino Superior,PE,7,Contabilidade,Analista Junior
7995,7EB8,Masculino,43.0,Pardo,Ensino Superior,SC,8,Operacoes,Analista Senior
7996,C8C8,Feminino,36.0,Branco,Ensino Superior,GO,10,TI,Analista Pleno
7997,A5A3,Masculino,26.0,Pardo,Ensino Superior,PI,6,Operacoes,Analista Senior
7998,28B6,Masculino,22.0,Branco,Doutorado,PE,7,Administrativo,Analista Junior
7999,699A,Feminino,24.0,Pardo,Ensino Superior,PE,10,Desenvolvimento de Produtos,Analista Junior
8000,7B82,Masculino,40.0,Pardo,Ensino Superior,AC,6,Vendas,Analista Junior
8001,F025,Feminino,20.0,Branco,Ensino Superior,PR,6,Contabilidade,Analista Junior
8002,7EEC,Masculino,28.0,Branco,Ensino Superior,PR,2,Vendas,Analista Senior
8003,ADE4,Masculino,39.0,Pardo,Pos graduacao,RO,7,Recursos Humanos,Gerente
8004,89EA,Feminino,28.0,Branco,Ensino Superior,SC,12,Contabilidade,Analista Pleno
8005,14D2,Masculino,21.0,Branco,Ensino Superior,RR,6,TI,Analista Senior
8006,EC9F,Masculino,28.0,Pardo,Ensino Superior,MT,4,Compras,Analista Senior
8007,CAB2,Feminino,19.0,Pardo,Ensino Superior,SC,,Compras,Analista Junior
8008,308C,Masculino,26.0,Branco,Mestrado,SP,7,Contabilidade,Estagiario
8009,2A73,Masculino,52.0,Preto,Pos graduacao,SC,7,Desenvolvimento de Produtos,Analista Senior
8010,1AA3,Masculino,22.0,Pardo,Ensino Superior,SC,7,Desenvolvimento de Produtos,Analista Pleno
8011,4401,Masculino,48.0,Pardo,Ensino Superior,RJ,2,Vendas,Analista Pleno
8012,9F79,Masculino,34.0,Branco,Ensino Superior,RJ,2,Marketing,Estagiario
8013,075D,Masculino,38.0,Pardo,Doutorado,SE,8,Administrativo,Analista Senior
8014,A6A9,Masculino,42.0,Pardo,Ensino Superior,MS,2,Recursos Humanos,Analista Senior
8015,FC4E,Masculino,40.0,Branco,Mestrado,SC,5,Administrativo,Analista Junior
8016,DEF9,Feminino,33.0,Branco,Ensino Superior,AP,9,Contabilidade,Analista Junior
8017,E278,Masculino,23.0,Pardo,Pos graduacao,RN,4,Desenvolvimento de Produtos,Analista Senior
8018,781D,Masculino,30.0,Branco,Doutorado,SP,11,Recursos Humanos,Analista Senior
8019,2C43,Feminino,40.0,Branco,Doutorado,PE,4,Compras,Analista Junior
8020,C5FB,Feminino,21.0,Branco,Pos graduacao,MA,3,Vendas,Analista Pleno
8021,49B2,Masculino,27.0,Pardo,Mestrado,RJ,3,Operacoes,Analista Pleno
8022,EE78,Masculino,24.0,Pardo,Ensino Superior,PR,7,Vendas,Analista Senior
8023,2E98,Masculino,51.0,Pardo,Ensino Superior,GO,5,Recursos Humanos,Analista Pleno
8024,14DF,Masculino,42.0,Pardo,Ensino Medio,SP,8,TI,Estagiario
8025,2066,Feminino,47.0,Pardo,Mestrado,RO,8,Marketing,Analista Senior
8026,41FE,Masculino,29.0,Pardo,Ensino Superior,PB,6,Desenvolvimento de Produtos,Gerente
8027,A804,Masculino,36.0,Branco,Doutorado,AL,7,TI,Analista Senior
8028,EF28,Masculino,36.0,Branco,Ensino Superior,SC,6,Recursos Humanos,Gerente
8029,11C0,Masculino,28.0,Branco,Ensino Superior,SC,12,Vendas,Estagiario
8030,2B40,Masculino,54.0,Branco,Pos graduacao,RN,5,Marketing,Analista Senior
8031,C998,Masculino,33.0,Branco,Ensino Superior,MA,3,Desenvolvimento de Produtos,Analista Junior
8032,FF3A,Feminino,27.0,Pardo,Ensino Superior,RO,1,Administrativo,Gerente
8033,B0A3,Masculino,34.0,Branco,Ensino Superior,SP,4,Administrativo,Estagiario
8034,35DA,Masculino,28.0,Pardo,Ensino Medio,PR,1,Compras,Gerente
8035,73CB,Masculino,37.0,Branco,Ensino Superior,RN,8,Recursos Humanos,Analista Senior
8036,9DDD,Masculino,45.0,Pardo,Mestrado,RJ,3,Operacoes,Analista Junior
8037,203E,Masculino,24.0,Pardo,Mestrado,SC,4,Marketing,Analista Pleno
8038,3EC4,Masculino,34.0,Branco,Ensino Superior,PE,9,Administrativo,Analista Junior
8039,9D26,Feminino,23.0,Branco,Pos graduacao,MT,8,Desenvolvimento de Produtos,Analista Pleno
8040,D301,Masculino,23.0,Branco,Ensino Superior,PI,1,Recursos Humanos,Analista Junior
8041,5601,Masculino,,Pardo,Doutorado,CE,7,Recursos Humanos,Analista Pleno
8042,E626,Masculino,28.0,Pardo,Ensino Superior,SP,7,Contabilidade,Analista Pleno
8043,493A,Feminino,28.0,Branco,Ensino Superior,RR,8,Administrativo,Gerente
8044,BAB9,Masculino,45.0,Branco,Ensino Superior,SP,3,Administrativo,Analista Junior
8045,252B,Masculino,22.0,Branco,Ensino Superior,TO,6,Administrativo,Analista Senior
8046,53BC,Masculino,32.0,Pardo,Ensino Superior,RO,1,Desenvolvimento de Produtos,Gerente
8047,3DF7,Masculino,44.0,Preto,Doutorado,MG,10,Recursos Humanos,Analista Pleno
8048,1E5B,Masculino,30.0,Pardo,Ensino Superior,RO,5,TI,Analista Senior
8049,A5EF,Feminino,36.0,Pardo,Mestrado,MS,5,Operacoes,Analista Pleno
8050,CC01,Masculino,21.0,Pardo,Ensino Superior,MA,,Operacoes,Analista Pleno
8051,0F89,Feminino,36.0,Branco,Ensino Superior,RO,8,Desenvolvimento de Produtos,Gerente
8052,AE49,Masculino,33.0,Branco,Pos graduacao,PE,6,Administrativo,Analista Junior
8053,105D,Masculino,37.0,Pardo,Ensino Superior,AM,5,Marketing,Analista Senior
8054,5460,Masculino,29.0,Branco,Mestrado,TO,3,Operacoes,Analista Pleno
8055,0A8E,Masculino,50.0,Pardo,Ensino Superior,SC,3,Operacoes,Analista Junior
8056,7EE6,Masculino,36.0,Pardo,Ensino Superior,SP,6,Marketing,Gerente
8057,0448,Masculino,29.0,Pardo,Ensino Superior,MA,5,Desenvolvimento de Produtos,Diretor
8058,9424,Feminino,24.0,Pardo,Ensino Superior,AP,3,Compras,Analista Pleno
8059,E4DD,Masculino,22.0,Pardo,Ensino Superior,MG,3,Vendas,Analista Senior
8060,2F4A,Masculino,26.0,Pardo,Pos graduacao,MS,3,Marketing,Gerente
8061,6956,Masculino,39.0,Pardo,Pos graduacao,SP,10,Compras,Analista Junior
8062,3FF8,Masculino,21.0,Pardo,Ensino Superior,SP,7,Marketing,Gerente
8063,664B,Masculino,24.0,Branco,Ensino Superior,TO,3,Vendas,Analista Senior
8064,F2BD,Masculino,33.0,Preto,Doutorado,TO,7,Marketing,Analista Junior
8065,6C9D,Masculino,24.0,Branco,Ensino Superior,PI,9,Operacoes,Analista Junior
8066,4F64,Feminino,18.0,Branco,Ensino Medio,MG,2,Desenvolvimento de Produtos,Analista Junior
8067,F03A,Masculino,19.0,Pardo,Pos graduacao,PR,,TI,Analista Senior
8068,51CE,Masculino,25.0,Branco,Ensino Superior,PI,1,Compras,Gerente
8069,AC75,Masculino,28.0,Pardo,Ensino Superior,MA,5,Operacoes,Analista Pleno
8070,C584,Feminino,30.0,Branco,Doutorado,RJ,7,Operacoes,Analista Junior
8071,080E,Feminino,36.0,Branco,Pos graduacao,RN,2,Compras,Analista Pleno
8072,8C34,Feminino,39.0,Pardo,Ensino Superior,SC,4,Compras,Estagiario
8073,BF04,Masculino,24.0,Branco,Ensino Superior,RO,0,Administrativo,Analista Pleno
8074,AC34,Masculino,37.0,Branco,Pos graduacao,MA,4,Marketing,Gerente
8075,2F76,Masculino,30.0,Pardo,Ensino Superior,PA,0,Contabilidade,Estagiario
8076,41EA,Masculino,42.0,Branco,Ensino Medio,AC,0,TI,Analista Junior
8077,008F,Masculino,52.0,Pardo,Ensino Superior,RJ,8,Recursos Humanos,Analista Senior
8078,1250,Masculino,21.0,Pardo,Ensino Superior,BA,,TI,Analista Senior
8079,CE57,Masculino,31.0,Pardo,Ensino Superior,AP,7,Compras,Analista Junior
8080,67D8,Masculino,26.0,Branco,Ensino Superior,RO,2,Vendas,Analista Senior
8081,9E02,Masculino,26.0,Branco,Ensino Superior,PE,8,Administrativo,Analista Junior
8082,3811,Masculino,29.0,Branco,Mestrado,SC,6,Administrativo,Analista Junior
8083,6130,Masculino,40.0,Pardo,Doutorado,RJ,5,Vendas,Estagiario
8084,9923,Feminino,36.0,Branco,Ensino Superior,AP,7,Vendas,Estagiario
8085,B9C6,Masculino,32.0,Branco,Ensino Superior,PA,2,Desenvolvimento de Produtos,Analista Junior
8086,FBD4,Masculino,52.0,Branco,Ensino Superior,MG,0,Compras,Analista Junior
8087,C763,Masculino,43.0,Pardo,Ensino Superior,MT,4,Administrativo,Analista Senior
8088,D996,Masculino,38.0,Branco,Mestrado,RR,,Marketing,Analista Senior
8089,8C06,Feminino,40.0,Branco,Doutorado,RJ,4,Operacoes,Gerente
8090,6BAF,Feminino,24.0,Branco,Ensino Superior,SP,5,Administrativo,Analista Junior
8091,F790,Feminino,40.0,Pardo,Pos graduacao,SC,6,Contabilidade,Gerente
8092,1EF4,Masculino,21.0,Branco,Mestrado,MG,7,Recursos Humanos,Analista Senior
8093,E880,Feminino,48.0,Branco,Mestrado,SC,6,Compras,Analista Senior
8094,E36D,Masculino,26.0,Pardo,Ensino Superior,SC,7,Marketing,Analista Junior
8095,9CC8,Masculino,29.0,Branco,Ensino Superior,MA,6,Vendas,Analista Junior
8096,10CF,Masculino,22.0,Pardo,Ensino Superior,PR,4,Desenvolvimento de Produtos,Analista Senior
8097,72F8,Masculino,32.0,Pardo,Ensino Superior,CE,7,Marketing,Gerente
8098,2475,Masculino,45.0,Branco,Ensino Superior,AL,2,Contabilidade,Analista Senior
8099,EE45,Feminino,36.0,Branco,Ensino Superior,PA,1,Compras,Analista Junior
8100,8690,Feminino,30.0,Pardo,Ensino Medio,MG,5,Administrativo,Analista Senior
8101,D8A8,Masculino,,Pardo,Ensino Superior,PB,5,Administrativo,Analista Junior
8102,D7B9,Feminino,28.0,Pardo,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Junior
8103,E082,Masculino,29.0,Pardo,Pos graduacao,RR,5,Marketing,Analista Pleno
8104,8C33,Masculino,32.0,Pardo,Mestrado,BA,4,Contabilidade,Gerente
8105,E6A4,Masculino,25.0,Preto,Ensino Superior,ES,5,TI,Gerente
8106,97F1,Masculino,32.0,Branco,Ensino Medio,DF,9,Operacoes,Analista Junior
8107,7C9E,Masculino,40.0,Branco,Doutorado,MG,7,Vendas,Analista Junior
8108,C4D9,Masculino,21.0,Branco,Doutorado,DF,1,Compras,Gerente
8109,B248,Feminino,36.0,Branco,Ensino Superior,MG,8,TI,Analista Pleno
8110,8EAA,Masculino,32.0,Pardo,Doutorado,RJ,10,Desenvolvimento de Produtos,Gerente
8111,6E6F,Masculino,36.0,Branco,Ensino Superior,RJ,4,Marketing,Analista Junior
8112,A271,Feminino,39.0,Preto,Pos graduacao,MG,4,Marketing,Analista Junior
8113,5C72,Feminino,33.0,Pardo,Ensino Superior,RO,5,Recursos Humanos,Analista Junior
8114,A7A0,Feminino,20.0,Pardo,Ensino Superior,AP,,Vendas,Analista Junior
8115,8EA9,Feminino,29.0,Branco,Ensino Superior,AM,0,Vendas,Analista Pleno
8116,B301,Feminino,32.0,Branco,Mestrado,MG,8,Recursos Humanos,Analista Senior
