,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
9582,9582,9582,9582,1768,Félix Jack de Ferreira,Masculino,38.0,Branco,Ensino Superior,SP,4.0,Vendas,Gerente
9583,9583,9583,9583,AD38,Jorge Nbo dos Santos,Masculino,27.0,Pardo,Ensino Superior,PB,8.0,Operações,Analista Júnior
9584,9584,9584,9584,E478,Luigi Maurício Brasil,Masculino,25.0,Branco,Mestrado,PR,3.0,Compras,Analista Pleno
9585,9585,9585,9585,6842,Liane Gisele de Pereira Orumee,Feminino,31.0,Pardo,Ensino Superior,SC,6.0,Administrativo,Analista Júnior
9586,9586,9586,9586,A5EF,Samuel Altino dos Santos,Masculino,22.0,Preto,Ensino Superior,MG,8.0,Operações,Estagiário
9587,9587,9587,9587,27BA,Damião Davi Benawopa,Masculino,32.0,Branco,Ensino Superior,SC,7.0,Marketing,Analista Júnior
9588,9588,9588,9588,9D27,Clara Fabíola da Cunha,Feminino,23.0,Pardo,Ensino Superior,SP,2.0,Vendas,Analista Sênior
9589,9589,9589,9589,C43E,Arnaldo Aloísio Mourão de Souza,Masculino,27.0,Pardo,Doutorado,PB,7.0,Desenvolvimento de Produtos,Analista Júnior
9590,9590,9590,9590,C68A,Walderice de Jesus,Feminino,,Pardo,Pós graduação,SP,11.0,Administrativo,Estagiário
9591,9591,9591,9591,2C74,Xavier da Luz,Masculino,21.0,Branco,Ensino Superior,SE,1.0,Vendas,Analista Júnior
9592,9592,9592,9592,26AE,Danilo de Bueno,Masculino,35.0,Pardo,Ensino Superior,RS,6.0,TI,Analista Pleno
9593,9593,9593,9593,2C4F,Nilo Fiemsoli,Masculino,42.0,Branco,Pós graduação,MG,3.0,TI,Analista Pleno
9594,9594,9594,9594,8DA3,Paulo Eliel da Silva Ibarnezão,Masculino,44.0,Branco,Ensino Superior,PI,6.0,Operações,Analista Júnior
9595,9595,9595,9595,A4F6,Fagner Zabeba de Pereira Neto,Masculino,22.0,Branco,Ensino Superior,AL,6.0,Operações,Analista Júnior
9596,9596,9596,9596,A61A,Isaías Alisson de Rezende,Masculino,20.0,Amarelo,Ensino Superior,SP,9.0,Desenvolvimento de Produtos,Analista Júnior
9597,9597,9597,9597,768E,Alexandre Nowo Júnior,Masculino,22.0,Branco,Ensino Médio,PI,5.0,Marketing,Analista Sênior
9598,9598,9598,9598,CE0F,Alessandre de Oliveira da Silva Júnior,Masculino,36.0,Branco,Ensino Médio,AM,4.0,Vendas,Gerente
9599,9599,9599,9599,D5BF,Charles Robert da Nóbrega de Freitas,Masculino,36.0,Branco,Ensino Superior,MA,9.0,Contabilidade,Analista Pleno
9600,9600,9600,9600,3145,Abigail Vívian de Barbosa Uaba,Feminino,26.0,Pardo,Mestrado,RJ,5.0,Contabilidade,Analista Júnior
9601,9601,9601,9601,79A2,Nicolas Caio Gudugoz de Leite,Masculino,20.0,Pardo,Ensino Superior,RJ,1.0,Vendas,Analista Sênior
9602,9602,9602,9602,B52B,Décio Juan Irnemiman Drahe Júnior,Masculino,49.0,Pardo,Ensino Superior,PR,6.0,Vendas,Analista Pleno
9603,9603,9603,9603,682C,Gisele da Paixão Raiov,Feminino,32.0,Branco,Ensino Superior,RJ,9.0,Compras,Analista Sênior
9604,9604,9604,9604,C94D,Leo Domingos de Linhares,Masculino,18.0,Pardo,Mestrado,MS,3.0,Recursos Humanos,Gerente
9605,9605,9605,9605,0A4C,Dara Karina Milani,Feminino,43.0,Branco,Pós graduação,SP,7.0,Vendas,Gerente
9606,9606,9606,9606,CC41,Sérgio de Queiroz,Masculino,39.0,Branco,Ensino Superior,MA,5.0,Desenvolvimento de Produtos,Analista Júnior
9607,9607,9607,9607,3416,Laércio de Barros dos Santos,Masculino,20.0,Pardo,Ensino Superior,SC,6.0,TI,Analista Pleno
9608,9608,9608,9608,8051,Raí Ipyze,Masculino,20.0,Pardo,Ensino Superior,PI,4.0,Marketing,Analista Pleno
9609,9609,9609,9609,F174,Nelson de Rezende,Masculino,18.0,Preto,Mestrado,BA,7.0,Operações,Analista Sênior
9610,9610,9610,9610,202E,Edivaldo de Alvim da Paz Puse,Masculino,45.0,Branco,Ensino Superior,RO,11.0,Marketing,Analista Júnior
9611,9611,9611,9611,FD54,Arnaldo de Padilha,Masculino,34.0,Pardo,Ensino Superior,DF,7.0,Vendas,Analista Júnior
9612,9612,9612,9612,F5F7,Batista Otaviano de Miranda Terceiro,Masculino,32.0,Pardo,Mestrado,AP,3.0,Marketing,Gerente
9613,9613,9613,9613,D2F0,Elano Robson da Silva,Masculino,37.0,Branco,Ensino Superior,PR,6.0,Marketing,Diretor
9614,9614,9614,9614,A099,Ederson de Barbosa Noshi,Masculino,18.0,Branco,Ensino Superior,CE,9.0,Vendas,Analista Pleno
9615,9615,9615,9615,2729,João Bartolomeu Rossi de Martins,Masculino,26.0,Branco,Ensino Superior,TO,10.0,TI,Analista Júnior
9616,9616,9616,9616,6C47,Kauê Uribe Rossi de Barbosa Cavalcante,Masculino,22.0,Pardo,Ensino Médio,PR,2.0,Administrativo,Analista Pleno
9617,9617,9617,9617,862D,Samuel de Peixoto Júnior,Masculino,18.0,Branco,Mestrado,AL,6.0,Administrativo,Analista Pleno
9618,9618,9618,9618,C8D4,João Mineiro,Masculino,30.0,Pardo,Ensino Superior,SP,6.0,Marketing,Gerente
9619,9619,9619,9619,5769,Saulo Marcos da Silva,Masculino,24.0,Branco,Mestrado,RS,12.0,TI,Analista Sênior
9620,9620,9620,9620,16E6,Victor Valter Fernuz de Linhares Júnior,Masculino,,Pardo,Ensino Superior,GO,8.0,Vendas,Analista Júnior
9621,9621,9621,9621,7939,Charlene Sanches de Pereira,Feminino,27.0,Branco,Ensino Superior,PI,5.0,Marketing,Analista Júnior
9622,9622,9622,9622,0615,Eric João Schneider,Masculino,32.0,Branco,Pós graduação,AL,9.0,Compras,Analista Pleno
9623,9623,9623,9623,9071,Emanoel dos Santos da Silva Neto,Masculino,28.0,Branco,Ensino Superior,PE,4.0,Desenvolvimento de Produtos,Analista Júnior
9624,9624,9624,9624,A5E6,Marlon Márcio de Bueno dos Santos Júnior,Masculino,37.0,Pardo,Ensino Superior,SE,5.0,Compras,Gerente
9625,9625,9625,9625,4CCD,Jesus de Bragança Júnior,Masculino,23.0,Pardo,Ensino Superior,PR,10.0,Marketing,Analista Júnior
9626,9626,9626,9626,E312,Celeste Nou Buarque,Feminino,24.0,Pardo,Pós graduação,RS,4.0,Desenvolvimento de Produtos,Gerente
9627,9627,9627,9627,0B94,Luke Laércio de Siqueira Negrão,Masculino,18.0,Pardo,Ensino Médio,AP,2.0,Contabilidade,Analista Sênior
9628,9628,9628,9628,BAE9,Itamar de Souza da Paixão,Masculino,35.0,Pardo,Ensino Superior,SC,7.0,TI,Analista Júnior
9629,9629,9629,9629,B950,Rodrigo Elias Bahia,Masculino,,Pardo,Ensino Superior,PR,9.0,Compras,Gerente
9630,9630,9630,9630,3B23,Robson Brasil,Masculino,27.0,Branco,Ensino Superior,SC,1.0,Administrativo,Gerente
9631,9631,9631,9631,6AB4,Tina de Barbosa da Conceição,Feminino,23.0,Branco,Mestrado,AM,9.0,Marketing,Analista Sênior
9632,9632,9632,9632,4998,Giuseppe Teba,Masculino,40.0,Branco,Ensino Superior,DF,5.0,Administrativo,Analista Júnior
9633,9633,9633,9633,598C,Walter Hildebrando de Sampaio Goveã,Masculino,21.0,Branco,Ensino Superior,PR,9.0,Compras,Analista Pleno
9634,9634,9634,9634,66BB,Osório Lopes Kyusi de Alvim,Masculino,44.0,Pardo,Mestrado,RJ,3.0,Marketing,Analista Sênior
9635,9635,9635,9635,0210,Alisson Kauê de Antunes Gomes,Masculino,24.0,Branco,Ensino Superior,PE,4.0,TI,Analista Pleno
9636,9636,9636,9636,A349,Jonathan de Souza Câmara,Masculino,21.0,Branco,Ensino Superior,PI,5.0,Vendas,Estagiário
9637,9637,9637,9637,150D,Denis Frederico Onum,Masculino,34.0,Pardo,Ensino Superior,PE,8.0,Administrativo,Analista Júnior
9638,9638,9638,9638,E855,Alberto Benedito de Cardozo,Masculino,25.0,Branco,Ensino Superior,SC,9.0,Administrativo,Gerente
9639,9639,9639,9639,E5DD,Beto da Silva,Masculino,20.0,Pardo,Ensino Superior,RJ,11.0,Operações,Estagiário
9640,9640,9640,9640,79BE,Rodolfo de Borges,Masculino,33.0,Pardo,Ensino Superior,SC,9.0,Administrativo,Analista Júnior
9641,9641,9641,9641,61A7,Aurélio Fabiano Aganola,Masculino,37.0,Branco,Ensino Superior,RO,12.0,Desenvolvimento de Produtos,Analista Pleno
9642,9642,9642,9642,3789,Davi Luke Nunes,Masculino,45.0,Branco,Pós graduação,CE,2.0,Desenvolvimento de Produtos,Analista Sênior
9643,9643,9643,9643,91D9,Camilo Ali Castelo Branco,Masculino,25.0,Preto,Ensino Superior,AM,4.0,Vendas,Estagiário
9644,9644,9644,9644,9509,Matheus Meme,Masculino,38.0,Branco,Ensino Superior,PR,6.0,Vendas,Analista Júnior
9645,9645,9645,9645,CEEC,Washington Adoer de Tavares,Masculino,40.0,Pardo,Pós graduação,AP,2.0,Operações,Analista Júnior
9646,9646,9646,9646,4A3F,Jorge Luciano Castelo Branco da Silva,Masculino,28.0,Pardo,Ensino Superior,MA,4.0,Administrativo,Analista Júnior
9647,9647,9647,9647,5251,Wesley de Matos,Masculino,36.0,Pardo,Mestrado,RS,4.0,Operações,Analista Júnior
9648,9648,9648,9648,89F1,Batista de Peres da Graça Júnior,Masculino,22.0,Preto,Ensino Superior,RS,,Administrativo,Gerente
9649,9649,9649,9649,568D,Gigi da Silva,Feminino,40.0,Branco,Ensino Médio,SP,6.0,Vendas,Analista Pleno
9650,9650,9650,9650,5E8A,Milton Jason Oian,Masculino,19.0,Pardo,Ensino Superior,PR,4.0,Contabilidade,Analista Júnior
9651,9651,9651,9651,60AE,Ederson Joel do Amaral de Machado,Masculino,34.0,Branco,Doutorado,RR,4.0,Desenvolvimento de Produtos,Estagiário
9652,9652,9652,9652,CDE8,Osvaldo Lopes de Muniz Otraicli,Masculino,37.0,Pardo,Ensino Superior,PI,5.0,Operações,Analista Pleno
9653,9653,9653,9653,0DC0,Clarice Maria de Moreira da Silva Fontes,Feminino,31.0,Preto,Ensino Superior,RR,6.0,Contabilidade,Estagiário
9654,9654,9654,9654,6530,Rosimeire de Peres Fortes,Feminino,50.0,Pardo,Ensino Superior,SP,6.0,TI,Analista Pleno
9655,9655,9655,9655,4C87,Roger Franco da Encarnação Júnior,Masculino,32.0,Branco,Ensino Superior,SP,,Operações,Analista Pleno
9656,9656,9656,9656,71D4,Jackson Ronaldo de Farias,Masculino,48.0,Pardo,Ensino Superior,RN,10.0,TI,Analista Júnior
9657,9657,9657,9657,A32E,Leandro Imthiriaov Dutra,Masculino,18.0,Pardo,Ensino Superior,PB,4.0,Desenvolvimento de Produtos,Gerente
9658,9658,9658,9658,F3ED,Nicolau Rodrigues,Masculino,32.0,Pardo,Pós graduação,SP,9.0,Operações,Analista Sênior
9659,9659,9659,9659,4555,Willian Jonathan Gomes,Masculino,32.0,Branco,Ensino Médio,MT,7.0,Administrativo,Analista Pleno
9660,9660,9660,9660,438E,Olavo Klein,Masculino,30.0,Pardo,Pós graduação,AL,2.0,TI,Gerente
9661,9661,9661,9661,01F1,Laura da Silva Migetsu Nzaro,Feminino,27.0,Branco,Ensino Médio,PE,5.0,Marketing,Analista Júnior
9662,9662,9662,9662,2E31,Damião Olavo de Pereira,Masculino,22.0,Pardo,Ensino Superior,PR,0.0,Desenvolvimento de Produtos,Analista Júnior
9663,9663,9663,9663,9BAA,Emanoel de Lacerda,Masculino,21.0,Branco,Ensino Superior,TO,9.0,Recursos Humanos,Analista Júnior
9664,9664,9664,9664,4200,Walderice Maciel de Matos,Feminino,43.0,Branco,Mestrado,AL,9.0,Marketing,Analista Pleno
9665,9665,9665,9665,F414,Juan Elói de Linhares Júnior,Masculino,51.0,Branco,Pós graduação,RS,9.0,TI,Analista Pleno
9666,9666,9666,9666,00AE,Helder de Campos Moreno,Masculino,28.0,Pardo,Mestrado,AL,5.0,Contabilidade,Analista Sênior
9667,9667,9667,9667,8062,Leni Hegia Agornson Terceiro,Feminino,28.0,Pardo,Ensino Superior,PR,4.0,TI,Analista Sênior
9668,9668,9668,9668,F06C,Margarete Alessandra Gine,Feminino,21.0,Branco,Ensino Superior,AP,5.0,Compras,Analista Sênior
9669,9669,9669,9669,CDEC,Alex Nneza Ganeseman,Masculino,34.0,Pardo,Ensino Superior,AP,13.0,Marketing,Analista Júnior
9670,9670,9670,9670,F68E,Edson Tomáz de Barboza da Silva,Masculino,36.0,Branco,Ensino Superior,SC,5.0,Vendas,Diretor
9671,9671,9671,9671,3B15,Zara Eva de Souza Bauos Plazeivic,Feminino,28.0,Branco,Doutorado,MG,9.0,Compras,Analista Pleno
9672,9672,9672,9672,57D4,Quésia Flávia Jaolol,Feminino,51.0,Branco,Mestrado,CE,9.0,Marketing,Analista Pleno
9673,9673,9673,9673,08D1,Wagner Wernfe,Masculino,49.0,Pardo,Pós graduação,SP,4.0,Operações,Analista Pleno
9674,9674,9674,9674,F11C,Aline da Gama,Feminino,22.0,Branco,Mestrado,PE,7.0,Compras,Analista Sênior
9675,9675,9675,9675,E738,Bento de Peixoto Niopatleov da Paraíba,Masculino,41.0,Pardo,Ensino Superior,RJ,3.0,TI,Analista Pleno
9676,9676,9676,9676,C1C8,Suzanne Ulshirnneseão,Feminino,22.0,Pardo,Ensino Superior,GO,6.0,Desenvolvimento de Produtos,Estagiário
9677,9677,9677,9677,5771,Jackson da Costa,Masculino,33.0,Pardo,Doutorado,MG,3.0,Administrativo,Analista Pleno
9678,9678,9678,9678,ED7B,Wagner Marlon de Assis Neto,Masculino,19.0,Preto,Ensino Superior,BA,4.0,Contabilidade,Gerente
9679,9679,9679,9679,952B,Arlete Zilda Borba Irngycoman Vliome,Feminino,25.0,Pardo,Ensino Superior,RS,6.0,Operações,Analista Júnior
9680,9680,9680,9680,FDBC,Jason Ribeiro Marinho,Masculino,35.0,Pardo,Ensino Superior,MT,9.0,Desenvolvimento de Produtos,Analista Sênior
9681,9681,9681,9681,30C7,Maurício Edivaldo Iegil dos Santos Terceiro,Masculino,27.0,Branco,Ensino Superior,PA,3.0,Contabilidade,Gerente
9682,9682,9682,9682,892E,Oséas Gabycko Neto,Masculino,40.0,Branco,Ensino Superior,RJ,6.0,Operações,Analista Pleno
9683,9683,9683,9683,B686,Heitor Milton Chido,Masculino,33.0,Pardo,Ensino Superior,CE,5.0,Contabilidade,Gerente
9684,9684,9684,9684,E58E,Camilo da Silva de Pinheiro,Masculino,25.0,Branco,Mestrado,BA,4.0,Contabilidade,Analista Júnior
9685,9685,9685,9685,407E,Juan Elias dos Santos,Masculino,33.0,Branco,Ensino Superior,GO,8.0,Recursos Humanos,Analista Sênior
9686,9686,9686,9686,D0FF,Suzana Mikaella de Souza Barroso,Feminino,42.0,Branco,Ensino Superior,TO,6.0,Compras,Gerente
9687,9687,9687,9687,F100,Félix da Silva,Masculino,34.0,Branco,Ensino Superior,PR,6.0,TI,Estagiário
9688,9688,9688,9688,FE4C,Vinícius de Novais,Masculino,22.0,Pardo,Pós graduação,RJ,1.0,TI,Analista Pleno
9689,9689,9689,9689,283E,Fabrício Hibome,Masculino,41.0,Preto,Ensino Superior,RJ,7.0,TI,Analista Júnior
9690,9690,9690,9690,CC00,Wagner Gomes da Silva,Masculino,24.0,Branco,Ensino Superior,MT,0.0,Operações,Analista Júnior
9691,9691,9691,9691,033A,Lucas Gabriel Ceso,Masculino,42.0,Pardo,Ensino Superior,TO,12.0,Marketing,Analista Pleno
9692,9692,9692,9692,6AA0,Jean Chico Adlal Beza Ydos,Masculino,42.0,Branco,Doutorado,RJ,7.0,Contabilidade,Estagiário
9693,9693,9693,9693,2913,Manuel da Silva,Masculino,18.0,Branco,Ensino Superior,MG,3.0,Recursos Humanos,Estagiário
9694,9694,9694,9694,A088,Martinho Reginaldo de Macedo Weber,Masculino,51.0,Branco,Doutorado,MG,6.0,Recursos Humanos,Gerente
9695,9695,9695,9695,B9B1,Pablo de Vasconcelos,Masculino,22.0,Branco,Ensino Superior,RJ,4.0,Marketing,Estagiário
9696,9696,9696,9696,21A9,Jeferson Adônis de Pereira Kuki Gomes,Masculino,31.0,Branco,Ensino Superior,RS,7.0,TI,Analista Sênior
9697,9697,9697,9697,63E5,Willian Eric de São Pedro Bevoer,Masculino,32.0,Pardo,Pós graduação,MG,0.0,Compras,Analista Júnior
9698,9698,9698,9698,0F74,Olívia Paula Noyochiji Freire,Feminino,36.0,Pardo,Mestrado,SP,3.0,Vendas,Analista Júnior
9699,9699,9699,9699,4ECE,Lilian Luara de Espanha Gutierrez,Feminino,30.0,Pardo,Pós graduação,RN,4.0,Marketing,Analista Pleno
9700,9700,9700,9700,AA73,Ramon Isaías Rosa,Masculino,33.0,Pardo,Ensino Superior,PR,8.0,Administrativo,Analista Sênior
9701,9701,9701,9701,A817,Uribe Woteya,Masculino,40.0,Branco,Ensino Superior,DF,4.0,TI,Analista Sênior
9702,9702,9702,9702,A2C9,Saulo Sebastião Gomes Krinwo Iornaman Júnior,Masculino,25.0,Branco,Ensino Superior,RJ,2.0,Desenvolvimento de Produtos,Analista Sênior
9703,9703,9703,9703,F74B,Célia Klein,Feminino,27.0,Pardo,Ensino Superior,MS,16.0,Desenvolvimento de Produtos,Analista Pleno
9704,9704,9704,9704,1D27,Alessandre de Lacerda,Masculino,37.0,Pardo,Doutorado,CE,6.0,Contabilidade,Analista Sênior
9705,9705,9705,9705,27FB,Davi àureo Marinho,Masculino,18.0,Pardo,Ensino Superior,RR,5.0,Marketing,Analista Pleno
9706,9706,9706,9706,DB65,Bartolomeu Cléber Gomes,Masculino,29.0,Pardo,Pós graduação,PE,4.0,Recursos Humanos,Gerente
9707,9707,9707,9707,BF53,André Israel Yrindivic de Aguiar,Masculino,27.0,Branco,Ensino Superior,MG,3.0,Vendas,Analista Sênior
9708,9708,9708,9708,1352,Cléber de Oliveira Elzo Ultier,Masculino,31.0,Preto,Ensino Superior,RO,8.0,TI,Analista Júnior
9709,9709,9709,9709,101A,Paulo Aurélio de Arruda,Masculino,58.0,Pardo,Ensino Médio,SC,,Administrativo,Analista Pleno
9710,9710,9710,9710,CB0C,Uribe de Trindade,Masculino,35.0,Branco,Ensino Superior,PR,12.0,Administrativo,Analista Sênior
9711,9711,9711,9711,C939,Iago Kinivean da Silva de Lacerda,Masculino,22.0,Pardo,Ensino Superior,RO,4.0,TI,Analista Júnior
9712,9712,9712,9712,67AB,Clara Josilda Aroson de Teixeira da Silva,Feminino,21.0,Branco,Mestrado,MT,4.0,Vendas,Analista Júnior
9713,9713,9713,9713,B015,Ana da Gama,Feminino,39.0,Pardo,Ensino Superior,RS,5.0,Marketing,Analista Júnior
9714,9714,9714,9714,E9D2,Martinho Washington Beketo,Masculino,36.0,Branco,Ensino Superior,GO,6.0,Marketing,Estagiário
9715,9715,9715,9715,F7FA,Joel Gutierrez da Silva,Masculino,34.0,Pardo,Doutorado,SC,5.0,TI,Estagiário
9716,9716,9716,9716,1AA7,Paulo de Barboza Chisa,Masculino,29.0,Branco,Ensino Superior,BA,5.0,Marketing,Analista Pleno
9717,9717,9717,9717,8735,Cléber de Peres,Masculino,30.0,Branco,Pós graduação,PB,4.0,Marketing,Gerente
9718,9718,9718,9718,1F48,Ezequiel Augusto Weber,Masculino,37.0,Branco,Ensino Superior,PR,7.0,Compras,Analista Pleno
9719,9719,9719,9719,767B,Tatiane Penedo Tristão,Feminino,20.0,Pardo,Mestrado,RJ,4.0,Administrativo,Analista Júnior
9720,9720,9720,9720,16CD,Elói Valverde,Masculino,25.0,Branco,Ensino Superior,AL,8.0,Vendas,Analista Pleno
9721,9721,9721,9721,AA4F,Bella Rosatto,Feminino,18.0,Pardo,Mestrado,MG,1.0,Vendas,Estagiário
9722,9722,9722,9722,1992,Mateus Xerxes de Figueira Mosa,Masculino,21.0,Pardo,Ensino Superior,DF,4.0,Desenvolvimento de Produtos,Analista Júnior
9723,9723,9723,9723,2E73,Frederico Eliel Rinivic,Masculino,30.0,Branco,Ensino Superior,RJ,2.0,Compras,Analista Sênior
9724,9724,9724,9724,2732,Xerxes àlvaro dos Santos Momuz,Masculino,29.0,Branco,Ensino Superior,PR,6.0,Vendas,Analista Pleno
9725,9725,9725,9725,A159,Meire de São Pedro Seixas,Feminino,35.0,Pardo,Mestrado,SC,9.0,Marketing,Analista Júnior
9726,9726,9726,9726,4793,Rogério do Maranhão Beoescu,Masculino,22.0,Preto,Ensino Superior,SE,,Recursos Humanos,Analista Sênior
9727,9727,9727,9727,7F7C,Marcos Robson Ezen,Masculino,19.0,Branco,Ensino Superior,RS,,Operações,Analista Sênior
9728,9728,9728,9728,4EC4,Reginaldo de Lins Mendes,Masculino,21.0,Pardo,Ensino Superior,AL,5.0,Contabilidade,Analista Pleno
9729,9729,9729,9729,E2FC,Jeniffer Rosimeire Maciel,Feminino,31.0,Pardo,Ensino Superior,RS,,TI,Gerente
9730,9730,9730,9730,0511,Wilson de Chaves,Masculino,32.0,Branco,Ensino Superior,ES,5.0,TI,Analista Sênior
9731,9731,9731,9731,531B,Suzy Banhos,Feminino,28.0,Branco,Ensino Superior,PR,4.0,Vendas,Analista Pleno
9732,9732,9732,9732,0A02,Artur Vaofelã,Masculino,22.0,Pardo,Ensino Superior,SE,3.0,Compras,Analista Júnior
9733,9733,9733,9733,E506,Heron Tadrimã,Masculino,31.0,Pardo,Ensino Superior,RR,7.0,Marketing,Analista Sênior
9734,9734,9734,9734,A01F,Laércio Oliver Bopi de Monteiro Rosatto,Masculino,40.0,Amarelo,Ensino Superior,AC,11.0,Marketing,Analista Pleno
9735,9735,9735,9735,2CF7,Arthur Acorezavic,Masculino,39.0,Branco,Ensino Superior,PB,5.0,TI,Analista Júnior
9736,9736,9736,9736,FFAC,Joaquim Alunuenman,Masculino,24.0,Branco,Doutorado,RS,2.0,TI,Analista Sênior
9737,9737,9737,9737,6C32,Juliano Fabrício Pibitego,Masculino,28.0,Branco,Ensino Superior,GO,3.0,Recursos Humanos,Analista Pleno
9738,9738,9738,9738,06CC,Aldo Arthur de Souza Enaco,Masculino,37.0,Branco,Ensino Superior,GO,7.0,Desenvolvimento de Produtos,Analista Júnior
9739,9739,9739,9739,4371,Guilherme Augusto Enhi,Masculino,33.0,Pardo,Ensino Superior,SP,8.0,Marketing,Gerente
9740,9740,9740,9740,9EDA,Willian de Souza,Masculino,21.0,Pardo,Pós graduação,RS,9.0,Recursos Humanos,Analista Sênior
9741,9741,9741,9741,4A30,Mateus de Oliveira da Silva Kresci,Masculino,23.0,Pardo,Mestrado,SP,5.0,Recursos Humanos,Gerente
9742,9742,9742,9742,158F,Igor Daniel da Silva Ximenes,Masculino,22.0,Branco,Ensino Superior,RS,6.0,TI,Analista Sênior
9743,9743,9743,9743,A047,Wellington Isaías Paim Júnior,Masculino,32.0,Branco,Ensino Superior,RJ,2.0,Contabilidade,Analista Júnior
9744,9744,9744,9744,7D35,Marcielle Elisângela Cavalcante,Feminino,50.0,Branco,Doutorado,SP,7.0,Administrativo,Analista Sênior
9745,9745,9745,9745,BB92,Gabrielle Umazu de Uchôa,Feminino,28.0,Pardo,Ensino Superior,MS,2.0,Desenvolvimento de Produtos,Gerente
9746,9746,9746,9746,A076,Eloá de Sales,Feminino,33.0,Pardo,Ensino Superior,SC,5.0,Marketing,Analista Sênior
9747,9747,9747,9747,D83D,Leonardo Tali Oshemvaer,Masculino,25.0,Branco,Ensino Superior,RS,8.0,Vendas,Analista Pleno
9748,9748,9748,9748,C691,Kim Obernbani Mescko,Masculino,18.0,Branco,Ensino Superior,RR,4.0,Recursos Humanos,Analista Pleno
9749,9749,9749,9749,E0C6,Denis de Rezende,Masculino,35.0,Pardo,Ensino Superior,RJ,6.0,TI,Analista Júnior
9750,9750,9750,9750,C98F,Robert de Figueiredo Nunes,Masculino,37.0,Pardo,Pós graduação,RR,9.0,Marketing,Analista Sênior
9751,9751,9751,9751,C6B4,Iago Luigi Naves de Pimentel,Masculino,22.0,Branco,Ensino Superior,SC,6.0,Marketing,Analista Pleno
9752,9752,9752,9752,B4E5,Laura Charlene Weiss de Ramos,Feminino,29.0,Pardo,Ensino Superior,MT,5.0,Operações,Analista Júnior
9753,9753,9753,9753,3526,Ademar Romildo Igreja Ximenes,Masculino,28.0,Branco,Ensino Superior,PA,3.0,Operações,Analista Sênior
9754,9754,9754,9754,97C5,Henrique Guerra,Masculino,20.0,Branco,Ensino Superior,SP,5.0,Desenvolvimento de Produtos,Estagiário
9755,9755,9755,9755,40BE,Heron Wellington Tlofoi Egruvel Júnior,Masculino,41.0,Branco,Pós graduação,BA,9.0,Recursos Humanos,Analista Pleno
9756,9756,9756,9756,1A35,Thiago Gilmar da Silva,Masculino,28.0,Branco,Ensino Superior,MA,9.0,TI,Analista Júnior
9757,9757,9757,9757,EB33,David Nilo de Jesus da Silva,Masculino,41.0,Branco,Pós graduação,AP,10.0,Marketing,Gerente
9758,9758,9758,9758,859F,Quico de Torquato Gomes,Masculino,20.0,Pardo,Doutorado,TO,12.0,Compras,Gerente
9759,9759,9759,9759,64E6,Janete de Oliveira,Feminino,29.0,Pardo,Ensino Superior,SC,0.0,Desenvolvimento de Produtos,Analista Pleno
9760,9760,9760,9760,FC25,Luan Omar da Mata Erni de Pereira Terceiro,Masculino,27.0,Pardo,Ensino Superior,PI,6.0,Contabilidade,Analista Sênior
9761,9761,9761,9761,1D43,Yuri Ney de Siqueira,Masculino,34.0,Branco,Pós graduação,SC,3.0,TI,Analista Júnior
9762,9762,9762,9762,7DB7,Hércules Caio Castelo Branco,Masculino,36.0,Preto,Ensino Superior,SE,5.0,Administrativo,Analista Júnior
9763,9763,9763,9763,A25A,Mariano Xavier de Fraga da Silva,Masculino,48.0,Preto,Pós graduação,DF,7.0,Contabilidade,Analista Júnior
9764,9764,9764,9764,58F4,Romildo Fizreldlo,Masculino,43.0,Branco,Mestrado,AL,8.0,Compras,Analista Júnior
9765,9765,9765,9765,6F4B,Elói Xavier Góis,Masculino,21.0,Pardo,Doutorado,AM,4.0,Contabilidade,Analista Sênior
9766,9766,9766,9766,47C3,Avelino Moisés de Angola Bufleotoão,Masculino,18.0,Pardo,Pós graduação,TO,6.0,Administrativo,Analista Pleno
9767,9767,9767,9767,8FBB,Cléber Filipe da Silva de Braga do Paraná,Masculino,27.0,Pardo,Pós graduação,AC,3.0,Desenvolvimento de Produtos,Analista Sênior
9768,9768,9768,9768,7F65,Otto Mariano de Nogueira,Masculino,30.0,Pardo,Ensino Superior,SP,,Contabilidade,Diretor
9769,9769,9769,9769,3DD0,Helder de Pacheco,Masculino,30.0,Preto,Ensino Superior,PR,5.0,Contabilidade,Analista Sênior
9770,9770,9770,9770,5758,José Walter Egaey Vifa,Masculino,18.0,Pardo,Ensino Superior,AC,7.0,Operações,Analista Pleno
9771,9771,9771,9771,FC3A,Victor de Vasconcelos Júnior,Masculino,19.0,Branco,Ensino Superior,GO,5.0,Compras,Analista Pleno
9772,9772,9772,9772,1661,Eloá Lilian Rodrigues do Espírito Santo Mekaoma,Feminino,34.0,Pardo,Mestrado,RS,3.0,Desenvolvimento de Produtos,Analista Júnior
9773,9773,9773,9773,487A,Victor Emílio da Silva Eko,Masculino,44.0,Pardo,Ensino Superior,RJ,5.0,Operações,Analista Sênior
9774,9774,9774,9774,F37B,Laércio dos Santos,Masculino,19.0,Branco,Ensino Superior,RO,1.0,Compras,Analista Pleno
