,ID,Nome,Genero,Idade,Raça,Formação,Estado,Tempo de casa,Departamento,Senioridade
8912,88CB,Charles Berenman de Martins,Masculino,35,Pardo,Doutorado,MG,8,Administrativo,Analista Júnior
8913,8843,Chico de Pimentel da Silva,Masculino,24,Branco,Ensino Superior,AM,4,Administrativo,Analista Júnior
8914,EE14,Karin de Matos,Feminino,21,Preto,Pós graduação,PB,7,Operações,Analista Júnior
8915,6545,Hildebrando Barroso,Masculino,37,Pardo,Pós graduação,MT,-1,Vendas,Analista Júnior
8916,1F5F,Alex da Silva,Masculino,38,Preto,Ensino Superior,RJ,3,Contabilidade,Analista Sênior
8917,F1C4,Beto César de Viana,Masculino,18,Branco,Ensino Superior,PE,1,Desenvolvimento de Produtos,Estagiário
8918,FE2F,Keyla de Torquato,Feminino,27,Pardo,Ensino Superior,DF,3,Administrativo,Analista Júnior
8919,FC76,Ademar Ogoibbezer,Masculino,32,Branco,Pós graduação,RS,3,Recursos Humanos,Estagiário
8920,83AB,Jonas de Menezes,Masculino,33,Pardo,Ensino Superior,RJ,2,Marketing,Analista Júnior
8921,297E,Ciro Cleberson Neki Wulrombam,Masculino,32,Branco,Doutorado,SP,5,Administrativo,Gerente
8922,1A57,Wesley Jinipia Lirnisem,Masculino,23,Preto,Ensino Médio,MG,5,Administrativo,Analista Júnior
8923,758C,Alisson Felipe Kesurogo,Masculino,26,Preto,Ensino Superior,PI,7,Desenvolvimento de Produtos,Analista Pleno
8924,48CA,Olga Olni Olaoson,Feminino,42,Branco,Ensino Superior,CE,2,TI,Analista Pleno
8925,08DE,Alex Azpoman,Masculino,31,Branco,Mestrado,MT,6,Administrativo,Analista Júnior
8926,64B8,Jean Tsuwo,Masculino,33,Branco,Mestrado,MG,7,Administrativo,Analista Pleno
8927,ADDF,Jorge Mike de Alvarenga Castelo Branco,Masculino,44,Pardo,Ensino Médio,CE,0,Desenvolvimento de Produtos,Gerente
8928,0665,Adílson Brasil de Drummond da Silva,Masculino,35,Pardo,Ensino Superior,AC,3,Recursos Humanos,Analista Pleno
8929,FE49,Cléber Oarnbro,Masculino,27,Pardo,Mestrado,MT,9,Operações,Gerente
8930,9577,Rosângela Thaís Pewaseto Negrão,Feminino,37,Preto,Ensino Superior,MG,4,Contabilidade,Analista Pleno
8931,1DFC,Hélio dos Pinhais Ezyncuan de Osório,Masculino,23,Preto,Ensino Superior,PR,7,Desenvolvimento de Produtos,Analista Júnior
8932,D953,Zenaide Prates de França,Feminino,22,Branco,Pós graduação,RN,10,Desenvolvimento de Produtos,Gerente
8933,EBD3,Eugênio Adriano Seixas Neto,Masculino,21,Branco,Ensino Superior,GO,10,Compras,Analista Júnior
8934,3A74,àlvaro Hélio Gohateyu,Masculino,34,Pardo,Ensino Superior,PR,-1,Desenvolvimento de Produtos,Analista Sênior
8935,0399,àureo Ezpodre,Masculino,23,Branco,Ensino Superior,AC,2,Operações,Analista Sênior
8936,3E03,Yeda Ivete Punachiya da Nóbrega,Feminino,19,Pardo,Ensino Superior,SE,12,Vendas,Gerente
8937,DDDB,Estevão Osvaldo Prates Rudedare,Masculino,39,Branco,Pós graduação,SP,6,Vendas,Analista Júnior
8938,1345,Leni Terezinha Orrei,Feminino,38,Pardo,Ensino Superior,PB,7,Recursos Humanos,Analista Júnior
8939,8649,Anderson Asozdirnão Castelo Branco,Masculino,23,Branco,Mestrado,TO,4,Contabilidade,Analista Pleno
8940,FA28,Dina da Paz,Feminino,19,Pardo,Ensino Superior,PR,5,Desenvolvimento de Produtos,Analista Pleno
8941,CFA7,João Mike Souto de Fonseca Júnior,Masculino,42,Branco,Ensino Superior,MG,3,Operações,Analista Pleno
8942,6F5B,Saulo dos Santos de Espanha,Masculino,44,Pardo,Pós graduação,AM,11,Marketing,Analista Sênior
8943,3D9E,Cauê Jesus de Cabral Krematrilgu,Masculino,31,Branco,Ensino Superior,MA,5,Recursos Humanos,Analista Júnior
8944,DE27,Humberto Surnpra Umos,Masculino,18,Pardo,Ensino Superior,MG,6,Vendas,Analista Júnior
8945,C4FB,Luan Ciro Courn de Andrade,Masculino,24,Pardo,Pós graduação,SC,4,Operações,Gerente
8946,DE69,Edson do Amaral,Masculino,29,Pardo,Pós graduação,RO,7,Desenvolvimento de Produtos,Analista Júnior
8947,20FE,àureo Paulo de Pereira Onflaufi,Masculino,40,Branco,Pós graduação,RO,3,Marketing,Analista Pleno
8948,9940,Aloísio Phaseum,Masculino,41,Pardo,Ensino Superior,AL,9,Marketing,Analista Pleno
8949,25F0,Fagner de Cardozo Júnior,Masculino,33,Pardo,Doutorado,SP,6,TI,Analista Sênior
8950,47A8,Zilda Quésia de Aguiar Agymyla,Feminino,18,Pardo,Ensino Médio,RJ,8,TI,Analista Júnior
8951,6CCE,Elano Grarnmubo de Barbosa,Masculino,30,Branco,Ensino Superior,RS,0,Operações,Analista Júnior
8952,FA9E,Leo Iuishesson,Masculino,18,Pardo,Ensino Superior,MT,,Contabilidade,Analista Júnior
8953,D951,Ciro Miguel Pires Nodoe,Masculino,19,Pardo,Mestrado,PB,9,Marketing,Analista Júnior
8954,9CC9,Roberta Lisa de Pereira Souto,Feminino,29,Branco,Doutorado,PR,5,Operações,Analista Sênior
8955,0E2D,Lucas Phizo Franco,Masculino,38,Preto,Pós graduação,RJ,6,Recursos Humanos,Analista Júnior
8956,315E,Rute Nakohipa de Brito,Feminino,28,Branco,Ensino Superior,PR,5,Desenvolvimento de Produtos,Analista Pleno
8957,54AC,Rodrigo Flio,Masculino,31,Pardo,Ensino Superior,BA,9,Compras,Analista Júnior
8958,8566,Dante Aldo Ishitiã,Masculino,26,Branco,Pós graduação,MT,4,Vendas,Gerente
8959,1DC6,Demilson Ezequiel Tonu,Masculino,24,Branco,Ensino Superior,RJ,6,Compras,Estagiário
8960,AD1B,Thaíssa Rize de Matos,Feminino,18,Branco,Pós graduação,SC,6,Vendas,Analista Sênior
8961,F552,Janaína Raíssa Enulfoã de Peres,Feminino,41,Branco,Ensino Superior,CE,0,TI,Analista Pleno
8962,0077,Romildo Pimenta Barroso,Masculino,32,Pardo,Ensino Superior,MS,7,Marketing,Analista Pleno
8963,39D4,Selena Mirian de Ramos,Feminino,19,Pardo,Pós graduação,SC,6,TI,Analista Pleno
8964,BDDD,Felipe dos Santos Viliuri da Silva Neto,Masculino,44,Pardo,Ensino Superior,RO,9,Vendas,Gerente
8965,6480,Cristiano Plínio de Oliveira Valverde,Masculino,27,Pardo,Ensino Superior,MG,2,Operações,Gerente
8966,412D,Edilene Amoztosov de Souza,Feminino,27,Pardo,Ensino Superior,RJ,8,Compras,Gerente
8967,D0F3,Ivone à‰rica Borba,Feminino,44,Branco,Mestrado,SE,2,Administrativo,Gerente
8968,02B5,Alexandre Roberto Trapeten Romepezu Trevisan,Masculino,48,Preto,Ensino Superior,MG,5,Vendas,Gerente
8969,CF60,Simone de Campos,Feminino,19,Pardo,Pós graduação,PI,4,Compras,Analista Júnior
8970,FCCE,Rodrigo André de Antunes dos Santos Chume,Masculino,38,Pardo,Ensino Superior,PE,5,Contabilidade,Analista Pleno
8971,3DBB,Lucas de Lisboa Xaleda,Masculino,33,Pardo,Ensino Superior,SC,0,Marketing,Analista Júnior
8972,46C1,Quitéria Sílvia da Silva de Mello Iean Terceiro,Feminino,23,Branco,Pós graduação,AL,5,Vendas,Analista Júnior
8973,38B8,Moacyr Dutra,Masculino,25,Preto,Pós graduação,BA,6,Vendas,Estagiário
8974,9E33,Denis Dofreson Ieson,Masculino,34,Branco,Ensino Superior,RJ,5,Recursos Humanos,Analista Pleno
8975,725C,Josilda Eduarda Schneider,Feminino,21,Branco,Ensino Superior,DF,1,Vendas,Diretor
8976,4856,Bartolomeu Beafi Barroso Doyz,Masculino,26,Branco,Ensino Superior,PB,13,Operações,Analista Júnior
8977,3B8A,Arlete Léia da Silva Fehemri,Feminino,36,Branco,Pós graduação,RJ,2,Desenvolvimento de Produtos,Analista Júnior
8978,2127,Celeste Rosatto,Feminino,42,Branco,Pós graduação,MG,6,Desenvolvimento de Produtos,Gerente
8979,5457,Altair Sandro Hasimblião,Masculino,25,Pardo,Mestrado,RJ,7,Marketing,Analista Sênior
8980,CFF9,Francisco de Meireles Ippaman Fortes,Masculino,49,Branco,Ensino Superior,RO,4,Marketing,Analista Pleno
8981,99BF,Barnabé do Amaral de Almeida Bahia,Masculino,25,Branco,Ensino Superior,MA,0,Operações,Analista Júnior
8982,9324,Jonathan Eustáquio Yrnfulson de Abreu dos Santos,Masculino,35,Pardo,Ensino Superior,RR,10,Contabilidade,Analista Pleno
8983,9CB2,Pedro Ciro Imiztro Zuru,Masculino,28,Preto,Ensino Superior,AC,7,Recursos Humanos,Analista Pleno
8984,B83C,Laerte Ofibu de Barbosa,Masculino,25,Preto,Ensino Superior,AP,4,Recursos Humanos,Analista Júnior
8985,0130,Fagner de Cardoso,Masculino,32,Pardo,Ensino Superior,MG,1,Recursos Humanos,Analista Pleno
8986,0D9F,Jeniffer Suely Soyno,Feminino,31,Pardo,Ensino Superior,RJ,7,Operações,Analista Júnior
8987,5AB0,Ademar Shipike Migozi,Masculino,45,Branco,Mestrado,RS,6,Administrativo,Analista Sênior
8988,99D2,Márcio Pueornan,Masculino,46,Pardo,Ensino Superior,MS,9,TI,Analista Pleno
8989,6371,Otávio de Bueno Pleoenã da Silva,Masculino,25,Pardo,Ensino Superior,PB,6,Recursos Humanos,Gerente
8990,CB71,Ezequiel Oséas da Silva de Pereira,Masculino,35,Pardo,Mestrado,AM,7,Operações,Gerente
8991,C756,Vitória Mariana da Silva,Feminino,19,Branco,Ensino Superior,SC,5,Compras,Analista Sênior
8992,0D8A,Chico Giuseppe Crionson Fontes,Masculino,30,Pardo,Ensino Superior,AM,9,Administrativo,Estagiário
8993,DB4B,Monique de Trindade,Feminino,42,Pardo,Pós graduação,GO,6,Desenvolvimento de Produtos,Analista Sênior
8994,8F9E,Francisco Jeoa Rein,Masculino,39,Pardo,Doutorado,PR,4,TI,Analista Pleno
8995,432B,Cláudia Isabela Ripolomson,Feminino,30,Pardo,Ensino Superior,DF,7,Contabilidade,Analista Júnior
8996,0AE2,Kevin Cauê Gomes Iorn,Masculino,29,Pardo,Pós graduação,PR,5,TI,Estagiário
8997,0D4B,Arthur Igor de Oliveira Ifrueson,Masculino,25,Preto,Ensino Médio,RN,1,Contabilidade,Analista Sênior
8998,B832,Rodrigo Luciano Utazã,Masculino,32,Preto,Ensino Superior,MG,0,Compras,Analista Sênior
8999,518C,Francisco da Silva Enolom,Masculino,33,Pardo,Ensino Superior,SP,5,Administrativo,Analista Sênior
9000,AD30,Xavier de Brandão Júnior,Masculino,35,Pardo,Ensino Superior,AM,8,Compras,Gerente
9001,76E5,Celso de Jesus,Masculino,29,Pardo,Mestrado,BA,7,TI,Analista Júnior
9002,D6D9,Jonathan Edinaldo da Nóbrega,Masculino,20,Pardo,Ensino Superior,DF,6,Vendas,Analista Pleno
9003,46BA,Carlos Altair de Lima,Masculino,37,Preto,Mestrado,MG,2,Operações,Gerente
9004,8810,Vitor de Lins,Masculino,18,Pardo,Ensino Médio,MT,4,Compras,Gerente
9005,FECD,David Pinhão Donteri,Masculino,40,Branco,Doutorado,PI,5,Vendas,Analista Pleno
9006,B878,Itamara Tegru dos Santos,Feminino,21,Pardo,Mestrado,CE,4,Compras,Analista Júnior
9007,8FAF,Cristiane Adrielle dos Santos Bobornpalman,Feminino,42,Branco,Ensino Superior,PB,,Administrativo,Analista Pleno
9008,4BFC,Cléber Izcamão de Sá Júnior,Masculino,20,Branco,Doutorado,DF,,Desenvolvimento de Produtos,Analista Pleno
9009,A22B,Everaldo Benjamin Avintião,Masculino,22,Pardo,Doutorado,SP,5,Contabilidade,Analista Sênior
9010,B8EE,Heitor Kevin de Alcântara,Masculino,25,Pardo,Ensino Médio,SP,4,Marketing,Analista Sênior
9011,6D8B,Ramon Freire,Masculino,27,Pardo,Ensino Superior,RJ,5,Administrativo,Analista Júnior
9012,CC1B,Leonara de Palhares da Silva Couto,Feminino,30,Preto,Ensino Superior,SE,8,Marketing,Analista Pleno
9013,5D4D,Valdirene de Iglesias,Feminino,39,Branco,Ensino Superior,RR,5,Operações,Analista Júnior
9014,169B,Pedro Werner,Masculino,34,Branco,Ensino Superior,RN,6,Compras,Analista Sênior
9015,A265,Gilmar Eopi,Masculino,47,Pardo,Mestrado,SP,5,Vendas,Analista Júnior
9016,56DE,Edson Mourão de Angola Maciel Terceiro,Masculino,38,Branco,Mestrado,AP,11,Administrativo,Analista Sênior
9017,060A,Michel Amda Togu,Masculino,34,Pardo,Ensino Superior,SC,1,Recursos Humanos,Analista Sênior
9018,C6D3,Filipe Cirilo Bemoneza Júnior,Masculino,27,Pardo,Ensino Superior,SC,4,Vendas,Gerente
9019,5337,Roberval de Andrade do Rio,Masculino,31,Branco,Ensino Superior,SE,7,Operações,Analista Júnior
9020,2394,Roger Gilson Supo,Masculino,,Branco,nan,PB,2,Administrativo,Gerente
9021,5E1C,Samila Dias,Feminino,19,Pardo,Ensino Superior,SC,7,Marketing,Gerente
9022,0C7E,Karin Josiane Ainbiman,Feminino,20,Branco,Ensino Superior,MA,5,Desenvolvimento de Produtos,Gerente
9023,C7FE,Martinho Aécio de Salgado Neto,Masculino,22,Pardo,Ensino Superior,PB,5,Contabilidade,Analista Pleno
9024,6F31,Pablo de Espanha Ieão Zome,Masculino,21,Branco,Pós graduação,MA,4,Marketing,Estagiário
9025,3946,Nilton Luciano Ugoan Mourão Tluprison,Masculino,39,Branco,Ensino Superior,TO,6,Vendas,Analista Pleno
9026,8F22,Artur de Moreira do Vale,Masculino,18,Preto,Pós graduação,RR,4,Marketing,Analista Júnior
9027,1DEA,Beto àureo Owui da Paraíba,Masculino,32,Branco,Ensino Superior,AP,7,Contabilidade,Analista Sênior
9028,2632,Alberto Giklafaman Imezã Júnior,Masculino,20,Pardo,Mestrado,SP,9,Administrativo,Analista Júnior
9029,50A6,Ingrid Cármen de Ortega,Feminino,22,Branco,Ensino Superior,MG,5,Contabilidade,Gerente
9030,FE09,Roberto Laoldeizov,Masculino,25,Branco,Ensino Superior,RJ,3,Contabilidade,Gerente
9031,8CD8,Micael de Matos da Mata Ioman,Masculino,26,Pardo,Ensino Superior,AM,7,Operações,Analista Júnior
9032,F008,Hélio Resbolus Júnior,Masculino,36,Pardo,Doutorado,PI,9,Operações,Gerente
9033,D995,Martinho Cristiano Dodenota Lopes Júnior,Masculino,35,Branco,Pós graduação,PE,3,Administrativo,Gerente
9034,146F,Jackson Ney do Amaral Choean,Masculino,43,Pardo,Ensino Superior,PA,6,Vendas,Analista Pleno
9035,78F8,Maria Igagicazson,Feminino,32,Preto,Pós graduação,RJ,10,Compras,Analista Pleno
9036,8B23,Paula Quitéria de Souza,Feminino,25,Branco,Ensino Superior,RN,5,Vendas,Analista Júnior
9037,266C,Arthur Jason de Novais da Encarnação,Masculino,19,Branco,Doutorado,RJ,9,Compras,Analista Júnior
9038,859E,David Tafuse de Assis,Masculino,31,Pardo,Ensino Superior,PA,6,Vendas,Analista Pleno
9039,6561,Milene Duloloz de Oliveira Terceiro,Feminino,18,Branco,Ensino Superior,SP,5,TI,Estagiário
9040,13F0,Dário de Barboza Júnior,Masculino,29,Pardo,Ensino Superior,RS,8,Recursos Humanos,Analista Júnior
9041,8E6F,Dilma Ana de Drummond Dahe,Feminino,25,Branco,Ensino Superior,SP,6,TI,Analista Sênior
9042,E768,Lucas Wona Yisna,Masculino,31,Pardo,Ensino Superior,RS,4,Operações,Estagiário
9043,10CA,Samanta de Souza Poem,Feminino,22,Pardo,Mestrado,SC,5,Desenvolvimento de Produtos,Gerente
9044,1431,Sílvio de Andrade dos Santos,Masculino,41,Pardo,Ensino Superior,RJ,,Marketing,Analista Sênior
9045,9DB1,Jack Caio Guedes,Masculino,18,Branco,Ensino Superior,BA,3,Recursos Humanos,Analista Pleno
9046,C325,Heitor Edlo Liugarn,Masculino,21,Branco,Pós graduação,PR,4,Marketing,Analista Júnior
9047,308F,Eric Artur Vozremfi,Masculino,30,Branco,Ensino Superior,RR,7,Operações,Analista Pleno
9048,1C99,Túlio de Souza Rodrigues Brasil,Masculino,34,Pardo,Ensino Superior,MS,8,Marketing,Gerente
9049,1116,Mike Silvair Gomes Zoji,Masculino,18,Branco,Doutorado,CE,5,Desenvolvimento de Produtos,Analista Júnior
9050,E325,Marcelo Etol de Pereira,Masculino,36,Pardo,Ensino Superior,MG,10,Contabilidade,Analista Júnior
9051,3CD2,Mirian Amélia Ximenes da Silva,Feminino,25,Pardo,Doutorado,RR,7,Operações,Analista Pleno
9052,25F7,Zeca Dias de Mendonça,Masculino,18,Branco,Mestrado,RS,6,Desenvolvimento de Produtos,Analista Júnior
9053,D5E6,Jonathan Beto de Brandão Wayushi,Masculino,38,Pardo,Ensino Superior,PR,2,Desenvolvimento de Produtos,Gerente
9054,527A,Batista Táles de Moreira Júnior,Masculino,21,Branco,Pós graduação,RS,7,Marketing,Analista Sênior
9055,32EC,Lucas de Simões,Masculino,41,Pardo,Ensino Superior,PE,5,Operações,Analista Sênior
9056,FB9C,Barnabé Jardim Júnior,Masculino,41,Pardo,Ensino Superior,AC,,Desenvolvimento de Produtos,Estagiário
9057,E137,Dante de Pereira,Masculino,22,Pardo,Ensino Superior,RN,7,TI,Gerente
9058,14AB,Wanda Deto,Feminino,27,Pardo,Ensino Superior,CE,7,Recursos Humanos,Analista Júnior
9059,C741,Samuel da Silva de Iglesias,Masculino,29,Pardo,Pós graduação,RJ,6,Marketing,Analista Júnior
9060,2BCA,Saulo Ricardo Guedes,Masculino,26,Pardo,Pós graduação,SP,10,Administrativo,Analista Sênior
9061,E6FA,Cauê Eustáquio de Uchôa dos Reis Júnior,Masculino,45,Pardo,Ensino Superior,AL,6,Compras,Analista Pleno
9062,46A6,Albino Teiã Rosa Júnior,Masculino,40,Preto,Ensino Superior,PE,4,Vendas,Estagiário
9063,AC7F,Hélio Maciel Lopes Moreno,Masculino,20,Pardo,Pós graduação,BA,6,Compras,Gerente
9064,6E1F,Táles Derniman de Machado,Masculino,21,Pardo,Ensino Superior,RJ,3,Compras,Analista Júnior
9065,AD2B,Ricardo Buna de Leão,Masculino,22,Branco,Ensino Superior,AM,0,Vendas,Gerente
9066,9382,Mayra Paulínia Borba de Peres,Feminino,25,Pardo,Pós graduação,PR,4,Contabilidade,Analista Júnior
9067,FBA2,Jair da Silva,Masculino,38,Pardo,Ensino Superior,AM,5,Operações,Analista Júnior
9068,2048,Dara de Medeiros,Feminino,19,Branco,Ensino Superior,PR,3,Desenvolvimento de Produtos,Analista Sênior
9069,21F6,Mirela Taís da Luz de Santana,Feminino,26,Pardo,Ensino Superior,PR,3,Marketing,Analista Pleno
9070,A7C9,Otávio Rumoyosu,Masculino,20,Pardo,Ensino Médio,PE,8,Vendas,Analista Júnior
9071,4B2A,José Rodrigo Pazusa,Masculino,24,Pardo,Mestrado,PR,6,Desenvolvimento de Produtos,Analista Júnior
9072,6320,Roger Nirimabi Buarque Júnior,Masculino,39,Pardo,Ensino Superior,SP,11,Recursos Humanos,Analista Sênior
9073,E612,Rebeca Nicoã,Feminino,27,Branco,Doutorado,SC,0,Marketing,Analista Sênior
9074,49A3,Severino Albino Uesman Meso,Masculino,28,Preto,Pós graduação,MS,0,Vendas,Analista Pleno
9075,3614,Albano Izoason de Oliveira Fomberri,Masculino,20,Pardo,Ensino Superior,SC,4,Contabilidade,Estagiário
9076,ACD3,Robert de Teixeira,Masculino,27,Pardo,Pós graduação,RN,8,Compras,Gerente
9077,EB6C,Velma Talita de Barbosa dos Santos da Silva,Feminino,24,Pardo,Doutorado,CE,6,Vendas,Analista Júnior
9078,FCC0,Simão do Amazonas,Masculino,,Pardo,Ensino Superior,PA,5,Desenvolvimento de Produtos,Analista Sênior
9079,DF62,Avelino Marirn Terceiro,Masculino,20,Pardo,Ensino Superior,PR,6,Vendas,Analista Pleno
9080,39FC,Laís da Silva,Feminino,22,Branco,Mestrado,AL,8,Operações,Gerente
9081,20FB,Alfredo Joaquim Wabagema de Toledo Júnior,Masculino,25,Pardo,Doutorado,RS,5,Contabilidade,Analista Sênior
9082,BCD3,Ney Moisés de Paranhos Oneman,Masculino,26,Branco,Ensino Superior,AP,0,Compras,Analista Júnior
9083,4D79,Dário Dutra de Espanha Aoson Júnior,Masculino,32,Branco,Ensino Superior,GO,4,Recursos Humanos,Estagiário
9084,13E0,Ana Raquel Taboman Pinhão,Feminino,26,Pardo,Doutorado,MG,7,Desenvolvimento de Produtos,Analista Pleno
9085,E00D,Joel Yukuka,Masculino,42,Branco,Ensino Superior,RN,12,Recursos Humanos,Analista Júnior
9086,15CA,Guilherme Jânio da Silva de Lins,Masculino,36,Branco,Ensino Superior,MA,4,Marketing,Gerente
9087,1C9D,Olavo Luís Paim de Angola,Masculino,21,Pardo,Ensino Superior,AC,7,Recursos Humanos,Analista Pleno
9088,6621,Daiane da Gama,Feminino,23,Pardo,Mestrado,AC,5,Contabilidade,Gerente
9089,FCB1,Edivaldo Nicolas Eaes,Masculino,25,Pardo,Pós graduação,MT,5,Vendas,Analista Pleno
9090,E546,Heitor Benedito Migo,Masculino,22,Branco,Ensino Superior,AC,5,Recursos Humanos,Estagiário
9091,E4C7,Kiara Graziele Mineiro Pinhão,Feminino,26,Pardo,Ensino Superior,AM,7,Vendas,Analista Júnior
9092,4CAF,Jeferson Bóris Gravean de São Pedro,Masculino,36,Pardo,Ensino Superior,MT,9,Administrativo,Gerente
9093,B422,Murilo de Macedo,Masculino,39,Branco,Ensino Superior,RJ,3,TI,Gerente
9094,0328,Nilton Renato de Cabral Gionto Espada Neto,Masculino,23,Pardo,Mestrado,BA,12,Operações,Analista Pleno
9095,A6E2,Cibele Bernadete Negrão de Mendonça,Feminino,19,Branco,Ensino Superior,DF,6,Compras,Estagiário
9096,F326,Gabriela Taís Gomes,Feminino,33,Branco,Ensino Superior,AM,5,Vendas,Analista Júnior
9097,6992,Sebastião Ozoson Júnior,Masculino,44,Branco,Ensino Superior,SP,3,Operações,Analista Pleno
9098,52AF,Jonathas Túlio da Silva,Masculino,20,Branco,Mestrado,MT,5,Operações,Analista Júnior
9099,2635,Francisco da Graça,Masculino,36,Preto,Mestrado,SP,6,Operações,Analista Pleno
9100,4009,Eunice da Silva Evly,Feminino,40,Pardo,Ensino Superior,RJ,6,Administrativo,Analista Júnior
9101,2D1B,Thiago Zeca de Guimarães,Masculino,35,Branco,Ensino Superior,MG,4,Vendas,Analista Júnior
9102,BCBD,Quico de Mello Nunes Chijihi,Masculino,34,Pardo,Pós graduação,MT,1,Vendas,Analista Júnior
9103,A549,Roberval Anakin Coutinho Júnior,Masculino,29,Branco,Doutorado,PA,10,Recursos Humanos,Analista Pleno
9104,8583,Renato da Silva Evao Júnior,Masculino,20,Preto,Ensino Médio,PR,7,Desenvolvimento de Produtos,Analista Pleno
9105,4F5E,Quirino Rodolfo de França,Masculino,32,Pardo,Ensino Superior,SE,7,Recursos Humanos,Analista Júnior
9106,5971,Cléber Castelo Fope,Masculino,31,Preto,Ensino Médio,PR,5,Recursos Humanos,Analista Sênior
9107,552D,Sheila Bete Martinez,Feminino,24,Branco,Doutorado,AP,-1,Operações,Analista Pleno
9108,2880,Lucas Frederico Pimenta Júnior,Masculino,23,Pardo,Doutorado,DF,10,Recursos Humanos,Analista Sênior
9109,7790,Anderson Hilton de Barbosa Júnior,Masculino,40,Preto,Ensino Superior,RS,6,Vendas,Estagiário
9110,2EFE,Laila Opesvic,Feminino,36,Pardo,Ensino Médio,AC,7,Operações,Analista Sênior
9111,1262,Rebeca Dara da Silva Rysshoson,Feminino,33,Pardo,Ensino Superior,PB,8,Compras,Analista Sênior
9112,3C32,Sílvio Nuyapeyu Mercado Neto,Masculino,43,Branco,Ensino Superior,MG,0,Marketing,Analista Pleno
9113,7D2E,Edivaldo Schneider de Simões Pemutaa,Masculino,32,Branco,Ensino Superior,RS,-1,Desenvolvimento de Produtos,Analista Júnior
9114,B506,Estevão de Siqueira Barroso Duque Júnior,Masculino,26,Pardo,Pós graduação,SP,0,Contabilidade,Analista Júnior
9115,AFDE,Nelson de França Atavic,Masculino,21,Pardo,Pós graduação,MS,13,Desenvolvimento de Produtos,Analista Pleno
9116,34BD,Cícero Artur de Simões do Maranhão Terceiro,Masculino,37,Pardo,Ensino Superior,PA,3,Operações,Analista Júnior
9117,DA7B,Cristiano Aloísio da Silva de Santo Antônio Paim,Masculino,19,Pardo,Pós graduação,RJ,5,Contabilidade,Estagiário
9118,9C2C,Jair Jorge de Paiva,Masculino,19,Branco,Ensino Superior,RJ,8,Contabilidade,Analista Pleno
9119,4722,Valeska Cleuza Dosvi,Feminino,24,Pardo,Ensino Superior,RJ,3,Contabilidade,Analista Sênior
9120,3CCF,Mariano Ricardo Coutinho de Ferreira do Rio,Masculino,20,Pardo,Ensino Superior,PR,5,Compras,Analista Júnior
9121,0D9D,Carla de Figueira Ribeiro Flea,Feminino,18,Branco,Pós graduação,SP,2,TI,Analista Sênior
9122,3020,Dionísio Valter de Pacheco,Masculino,45,Pardo,Doutorado,PA,3,Contabilidade,Analista Júnior
9123,27AE,Luzinete Tatiana dos Reis de Iglesias Dripreois,Feminino,18,Branco,Mestrado,RN,3,Administrativo,Gerente
9124,AAC5,Sebastião de Vieira Onamer,Masculino,41,Pardo,Ensino Superior,SP,3,Recursos Humanos,Estagiário
9125,F849,Roberta Otávia Franco,Feminino,36,Branco,Ensino Superior,MS,7,Recursos Humanos,Analista Pleno
9126,012B,Marilúcia Violeta de Paranhos,Feminino,20,Branco,Mestrado,SP,1,Operações,Analista Júnior
9127,C83D,Gabriela Vera de Garcia Refuisu Dezumu,Feminino,42,Pardo,Ensino Médio,RS,6,Administrativo,Gerente
9128,0D94,Patrícia Gabrielle da Silva,Feminino,43,Preto,Mestrado,SE,9,Compras,Analista Pleno
9129,5CCF,Tânia Hellen Raritara,Feminino,24,Pardo,Ensino Superior,PE,3,Operações,Estagiário
9130,B514,Emílio de Tozetto Onme da Silva,Masculino,19,Pardo,Ensino Superior,SP,3,Compras,Gerente
9131,8426,Helder Joel Fipioman,Masculino,19,Pardo,Doutorado,MS,9,Operações,Analista Júnior
9132,BA0E,Décio Fabrício de Oliveira do Amaral,Masculino,37,Pardo,Ensino Superior,MA,7,Desenvolvimento de Produtos,Analista Sênior
9133,D7DE,Luiz Herrera da Silva,Masculino,39,Pardo,Pós graduação,PE,0,Compras,Gerente
9134,9125,Aldo Danilo da Silva de Madureira,Masculino,29,Indígena,Pós graduação,PE,,Desenvolvimento de Produtos,Analista Sênior
9135,9086,Hilton Vremto Guerra,Masculino,39,Branco,Ensino Superior,MG,8,Operações,Gerente
9136,623E,Fernando Ryno Marques,Masculino,30,Pardo,Ensino Superior,SC,2,TI,Diretor
9137,B14B,Luzinete Madalena Selorn de Chaves,Feminino,28,Pardo,Ensino Superior,RR,2,TI,Analista Júnior
9138,1F05,Pablo de Brandão Júnior,Masculino,48,Pardo,Ensino Superior,SP,6,TI,Analista Sênior
9139,F7B9,Edivaldo de Vargas Nihe,Masculino,20,Branco,Pós graduação,DF,0,TI,Analista Júnior
9140,DFE0,Nilton Frederico da Silva,Masculino,19,Pardo,Ensino Superior,PE,4,Marketing,Analista Júnior
9141,0442,Igor Roger Aome de Freitas,Masculino,38,Pardo,Ensino Superior,RN,3,Compras,Analista Júnior
9142,164F,Fernando Aloísio dos Santos,Masculino,18,Branco,Pós graduação,MG,10,Marketing,Analista Pleno
9143,247D,Alberto Kupiee Tristão Terceiro,Masculino,26,Branco,Pós graduação,RR,7,Administrativo,Analista Júnior
9144,CAF8,Geraldo Nivaldo Enern de Paiva,Masculino,38,Pardo,Mestrado,MG,6,TI,Analista Sênior
